time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,42
2023-01-03 00:00:00+00:00,47
2023-01-04 00:00:00+00:00,51
2023-01-05 00:00:00+00:00,54
2023-01-06 00:00:00+00:00,55
2023-01-07 00:00:00+00:00,57
2023-01-08 00:00:00+00:00,58
2023-01-10 00:00:00+00:00,59
2023-01-11 00:00:00+00:00,63
2023-01-12 00:00:00+00:00,64
2023-01-13 00:00:00+00:00,66
2023-01-15 00:00:00+00:00,67
2023-01-17 00:00:00+00:00,73
2023-01-19 00:00:00+00:00,74
2023-01-20 00:00:00+00:00,75
2023-01-21 00:00:00+00:00,76
2023-01-23 00:00:00+00:00,77
2023-01-24 00:00:00+00:00,79
2023-01-25 00:00:00+00:00,80
2023-01-26 00:00:00+00:00,82
2023-01-27 00:00:00+00:00,84
2023-01-28 00:00:00+00:00,85
2023-01-30 00:00:00+00:00,87
2023-01-31 00:00:00+00:00,197
2023-02-01 00:00:00+00:00,244
2023-02-02 00:00:00+00:00,282
2023-02-03 00:00:00+00:00,305
2023-02-04 00:00:00+00:00,308
2023-02-05 00:00:00+00:00,314
2023-02-06 00:00:00+00:00,325
2023-02-07 00:00:00+00:00,332
2023-02-08 00:00:00+00:00,338
2023-02-09 00:00:00+00:00,341
2023-02-10 00:00:00+00:00,345
2023-02-11 00:00:00+00:00,354
2023-02-12 00:00:00+00:00,357
2023-02-13 00:00:00+00:00,360
2023-02-14 00:00:00+00:00,365
2023-02-15 00:00:00+00:00,369
2023-02-16 00:00:00+00:00,382
2023-02-17 00:00:00+00:00,384
2023-02-18 00:00:00+00:00,386
2023-02-20 00:00:00+00:00,390
2023-02-21 00:00:00+00:00,392
2023-02-22 00:00:00+00:00,394
2023-02-23 00:00:00+00:00,397
2023-02-24 00:00:00+00:00,399
2023-02-25 00:00:00+00:00,402
2023-02-26 00:00:00+00:00,404
2023-02-27 00:00:00+00:00,408
2023-02-28 00:00:00+00:00,411
2023-03-01 00:00:00+00:00,414
2023-03-02 00:00:00+00:00,417
2023-03-03 00:00:00+00:00,421
2023-03-05 00:00:00+00:00,422
2023-03-06 00:00:00+00:00,424
2023-03-07 00:00:00+00:00,429
2023-03-08 00:00:00+00:00,430
2023-03-09 00:00:00+00:00,433
2023-03-10 00:00:00+00:00,435
2023-03-11 00:00:00+00:00,436
2023-03-12 00:00:00+00:00,441
2023-03-13 00:00:00+00:00,445
2023-03-14 00:00:00+00:00,449
2023-03-15 00:00:00+00:00,451
2023-03-16 00:00:00+00:00,453
2023-03-17 00:00:00+00:00,455
2023-03-18 00:00:00+00:00,456
2023-03-20 00:00:00+00:00,459
2023-03-21 00:00:00+00:00,460
2023-03-22 00:00:00+00:00,464
2023-03-23 00:00:00+00:00,465
2023-03-24 00:00:00+00:00,468
2023-03-25 00:00:00+00:00,470
2023-03-26 00:00:00+00:00,471
2023-03-27 00:00:00+00:00,474
2023-03-28 00:00:00+00:00,475
2023-03-29 00:00:00+00:00,478
2023-03-30 00:00:00+00:00,480
2023-03-31 00:00:00+00:00,481
2023-04-01 00:00:00+00:00,483
2023-04-02 00:00:00+00:00,485
2023-04-03 00:00:00+00:00,488
2023-04-04 00:00:00+00:00,490
2023-04-05 00:00:00+00:00,492
2023-04-07 00:00:00+00:00,493
2023-04-08 00:00:00+00:00,495
2023-04-10 00:00:00+00:00,498
2023-04-11 00:00:00+00:00,499
2023-04-12 00:00:00+00:00,503
2023-04-13 00:00:00+00:00,508
2023-04-14 00:00:00+00:00,509
2023-04-15 00:00:00+00:00,510
2023-04-16 00:00:00+00:00,511
2023-04-17 00:00:00+00:00,515
2023-04-18 00:00:00+00:00,516
2023-04-19 00:00:00+00:00,519
2023-04-20 00:00:00+00:00,522
2023-04-25 00:00:00+00:00,524
2023-04-26 00:00:00+00:00,526
2023-04-27 00:00:00+00:00,527
2023-04-29 00:00:00+00:00,528
2023-05-02 00:00:00+00:00,530
2023-05-03 00:00:00+00:00,531
2023-05-06 00:00:00+00:00,533
2023-05-08 00:00:00+00:00,534
2023-05-09 00:00:00+00:00,535
2023-05-10 00:00:00+00:00,537
2023-05-11 00:00:00+00:00,540
2023-05-12 00:00:00+00:00,542
2023-05-14 00:00:00+00:00,543
2023-05-15 00:00:00+00:00,545
