time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,9
2022-12-26 00:00:00+00:00,19
2022-12-27 00:00:00+00:00,26
2022-12-28 00:00:00+00:00,31
2022-12-29 00:00:00+00:00,39
2022-12-31 00:00:00+00:00,41
2023-01-01 00:00:00+00:00,42
2023-01-02 00:00:00+00:00,44
2023-01-03 00:00:00+00:00,49
2023-01-04 00:00:00+00:00,53
2023-01-05 00:00:00+00:00,56
2023-01-06 00:00:00+00:00,58
2023-01-07 00:00:00+00:00,61
2023-01-08 00:00:00+00:00,62
2023-01-10 00:00:00+00:00,63
2023-01-11 00:00:00+00:00,69
2023-01-12 00:00:00+00:00,71
2023-01-13 00:00:00+00:00,73
2023-01-15 00:00:00+00:00,74
2023-01-17 00:00:00+00:00,80
2023-01-19 00:00:00+00:00,81
2023-01-20 00:00:00+00:00,82
2023-01-21 00:00:00+00:00,83
2023-01-23 00:00:00+00:00,84
2023-01-24 00:00:00+00:00,86
2023-01-25 00:00:00+00:00,87
2023-01-26 00:00:00+00:00,89
2023-01-27 00:00:00+00:00,91
2023-01-28 00:00:00+00:00,92
2023-01-30 00:00:00+00:00,95
2023-01-31 00:00:00+00:00,210
2023-02-01 00:00:00+00:00,257
2023-02-02 00:00:00+00:00,297
2023-02-03 00:00:00+00:00,322
2023-02-04 00:00:00+00:00,325
2023-02-05 00:00:00+00:00,331
2023-02-06 00:00:00+00:00,343
