time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,7
2022-12-26 00:00:00+00:00,17
2022-12-27 00:00:00+00:00,24
2022-12-28 00:00:00+00:00,29
2022-12-29 00:00:00+00:00,37
2022-12-31 00:00:00+00:00,39
2023-01-01 00:00:00+00:00,40
2023-01-02 00:00:00+00:00,41
2023-01-03 00:00:00+00:00,46
2023-01-04 00:00:00+00:00,50
2023-01-05 00:00:00+00:00,53
2023-01-06 00:00:00+00:00,54
2023-01-07 00:00:00+00:00,56
2023-01-08 00:00:00+00:00,57
2023-01-11 00:00:00+00:00,61
2023-01-12 00:00:00+00:00,62
2023-01-13 00:00:00+00:00,64
2023-01-15 00:00:00+00:00,65
2023-01-17 00:00:00+00:00,71
2023-01-19 00:00:00+00:00,72
2023-01-20 00:00:00+00:00,73
2023-01-21 00:00:00+00:00,74
2023-01-23 00:00:00+00:00,75
2023-01-24 00:00:00+00:00,77
2023-01-25 00:00:00+00:00,78
2023-01-26 00:00:00+00:00,80
2023-01-27 00:00:00+00:00,82
2023-01-30 00:00:00+00:00,84
2023-01-31 00:00:00+00:00,191
2023-02-01 00:00:00+00:00,238
2023-02-02 00:00:00+00:00,276
2023-02-03 00:00:00+00:00,299
2023-02-04 00:00:00+00:00,302
2023-02-05 00:00:00+00:00,308
2023-02-06 00:00:00+00:00,319
2023-02-07 00:00:00+00:00,326
2023-02-08 00:00:00+00:00,332
2023-02-09 00:00:00+00:00,335
2023-02-10 00:00:00+00:00,339
2023-02-11 00:00:00+00:00,348
2023-02-12 00:00:00+00:00,351
2023-02-13 00:00:00+00:00,353
2023-02-14 00:00:00+00:00,356
2023-02-15 00:00:00+00:00,360
2023-02-16 00:00:00+00:00,373
2023-02-17 00:00:00+00:00,375
2023-02-18 00:00:00+00:00,377
2023-02-20 00:00:00+00:00,381
2023-02-21 00:00:00+00:00,383
2023-02-22 00:00:00+00:00,385
2023-02-23 00:00:00+00:00,387
2023-02-24 00:00:00+00:00,389
2023-02-25 00:00:00+00:00,392
2023-02-26 00:00:00+00:00,394
2023-02-27 00:00:00+00:00,398
2023-02-28 00:00:00+00:00,401
2023-03-01 00:00:00+00:00,404
2023-03-02 00:00:00+00:00,407
2023-03-03 00:00:00+00:00,411
2023-03-05 00:00:00+00:00,412
2023-03-06 00:00:00+00:00,414
2023-03-07 00:00:00+00:00,419
2023-03-08 00:00:00+00:00,420
2023-03-09 00:00:00+00:00,423
2023-03-10 00:00:00+00:00,425
2023-03-11 00:00:00+00:00,426
2023-03-12 00:00:00+00:00,431
2023-03-13 00:00:00+00:00,435
2023-03-14 00:00:00+00:00,439
2023-03-15 00:00:00+00:00,441
2023-03-16 00:00:00+00:00,443
2023-03-17 00:00:00+00:00,445
2023-03-18 00:00:00+00:00,446
2023-03-20 00:00:00+00:00,448
2023-03-21 00:00:00+00:00,449
2023-03-22 00:00:00+00:00,453
2023-03-23 00:00:00+00:00,454
2023-03-24 00:00:00+00:00,457
2023-03-25 00:00:00+00:00,459
2023-03-26 00:00:00+00:00,460
2023-03-27 00:00:00+00:00,463
2023-03-28 00:00:00+00:00,464
2023-03-29 00:00:00+00:00,466
2023-03-30 00:00:00+00:00,468
2023-03-31 00:00:00+00:00,469
2023-04-01 00:00:00+00:00,471
2023-04-02 00:00:00+00:00,473
2023-04-03 00:00:00+00:00,476
2023-04-04 00:00:00+00:00,478
2023-04-05 00:00:00+00:00,480
2023-04-07 00:00:00+00:00,481
2023-04-08 00:00:00+00:00,483
2023-04-10 00:00:00+00:00,486
2023-04-11 00:00:00+00:00,487
2023-04-12 00:00:00+00:00,491
2023-04-13 00:00:00+00:00,495
2023-04-14 00:00:00+00:00,496
2023-04-15 00:00:00+00:00,497
2023-04-16 00:00:00+00:00,498
2023-04-17 00:00:00+00:00,502
2023-04-19 00:00:00+00:00,505
2023-04-20 00:00:00+00:00,508
2023-04-25 00:00:00+00:00,510
2023-04-26 00:00:00+00:00,512
2023-04-29 00:00:00+00:00,513
2023-05-02 00:00:00+00:00,515
2023-05-03 00:00:00+00:00,516
2023-05-06 00:00:00+00:00,518
2023-05-08 00:00:00+00:00,519
2023-05-09 00:00:00+00:00,520
2023-05-10 00:00:00+00:00,522
2023-05-11 00:00:00+00:00,525
2023-05-12 00:00:00+00:00,527
2023-05-15 00:00:00+00:00,528
2023-05-16 00:00:00+00:00,530
2023-05-17 00:00:00+00:00,532
2023-05-18 00:00:00+00:00,533
2023-05-19 00:00:00+00:00,535
2023-05-20 00:00:00+00:00,537
2023-05-22 00:00:00+00:00,540
2023-05-23 00:00:00+00:00,543
2023-05-24 00:00:00+00:00,546
2023-05-25 00:00:00+00:00,550
2023-05-26 00:00:00+00:00,553
2023-05-27 00:00:00+00:00,554
2023-05-28 00:00:00+00:00,555
2023-05-29 00:00:00+00:00,558
2023-05-30 00:00:00+00:00,561
2023-05-31 00:00:00+00:00,568
2023-06-01 00:00:00+00:00,574
2023-06-02 00:00:00+00:00,578
2023-06-03 00:00:00+00:00,579
2023-06-04 00:00:00+00:00,581
2023-06-05 00:00:00+00:00,588
2023-06-06 00:00:00+00:00,591
2023-06-07 00:00:00+00:00,595
2023-06-08 00:00:00+00:00,600
2023-06-12 00:00:00+00:00,602
2023-06-13 00:00:00+00:00,603
2023-06-14 00:00:00+00:00,605
2023-06-15 00:00:00+00:00,606
2023-06-16 00:00:00+00:00,607
2023-06-18 00:00:00+00:00,608
2023-06-20 00:00:00+00:00,609
2023-06-21 00:00:00+00:00,613
2023-06-23 00:00:00+00:00,615
2023-06-25 00:00:00+00:00,616
2023-06-26 00:00:00+00:00,618
2023-06-29 00:00:00+00:00,619
2023-06-30 00:00:00+00:00,622
2023-07-03 00:00:00+00:00,625
2023-07-04 00:00:00+00:00,628
2023-07-05 00:00:00+00:00,651
2023-07-06 00:00:00+00:00,685
2023-07-07 00:00:00+00:00,688
2023-07-10 00:00:00+00:00,690
2023-07-11 00:00:00+00:00,695
2023-07-12 00:00:00+00:00,696
2023-07-14 00:00:00+00:00,699
2023-07-15 00:00:00+00:00,701
2023-07-17 00:00:00+00:00,703
2023-07-18 00:00:00+00:00,705
2023-07-20 00:00:00+00:00,707
2023-07-21 00:00:00+00:00,708
2023-07-22 00:00:00+00:00,710
2023-07-23 00:00:00+00:00,711
2023-07-24 00:00:00+00:00,714
2023-07-25 00:00:00+00:00,716
2023-07-26 00:00:00+00:00,719
2023-07-27 00:00:00+00:00,722
2023-07-28 00:00:00+00:00,725
2023-07-31 00:00:00+00:00,728
2023-08-01 00:00:00+00:00,729
2023-08-02 00:00:00+00:00,730
2023-08-03 00:00:00+00:00,731
2023-08-04 00:00:00+00:00,732
2023-08-05 00:00:00+00:00,734
2023-08-06 00:00:00+00:00,736
2023-08-07 00:00:00+00:00,738
2023-08-10 00:00:00+00:00,739
2023-08-12 00:00:00+00:00,741
2023-08-14 00:00:00+00:00,742
2023-08-15 00:00:00+00:00,746
2023-08-16 00:00:00+00:00,749
2023-08-17 00:00:00+00:00,759
2023-08-18 00:00:00+00:00,765
2023-08-19 00:00:00+00:00,768
2023-08-20 00:00:00+00:00,769
2023-08-21 00:00:00+00:00,771
2023-08-22 00:00:00+00:00,772
2023-08-23 00:00:00+00:00,773
2023-08-24 00:00:00+00:00,775
2023-08-26 00:00:00+00:00,776
2023-08-31 00:00:00+00:00,778
2023-09-01 00:00:00+00:00,779
2023-09-02 00:00:00+00:00,780
2023-09-04 00:00:00+00:00,781
2023-09-05 00:00:00+00:00,783
2023-09-06 00:00:00+00:00,785
2023-09-07 00:00:00+00:00,787
2023-09-08 00:00:00+00:00,788
2023-09-09 00:00:00+00:00,789
2023-09-10 00:00:00+00:00,792
2023-09-12 00:00:00+00:00,794
2023-09-13 00:00:00+00:00,796
2023-09-14 00:00:00+00:00,798
2023-09-15 00:00:00+00:00,801
2023-09-19 00:00:00+00:00,802
2023-09-20 00:00:00+00:00,804
2023-09-25 00:00:00+00:00,806
2023-09-30 00:00:00+00:00,807
2023-10-02 00:00:00+00:00,808
2023-10-04 00:00:00+00:00,809
2023-10-05 00:00:00+00:00,813
2023-10-06 00:00:00+00:00,814
2023-10-07 00:00:00+00:00,815
2023-10-08 00:00:00+00:00,816
2023-10-09 00:00:00+00:00,817
2023-10-10 00:00:00+00:00,819
2023-10-11 00:00:00+00:00,820
2023-10-14 00:00:00+00:00,821
2023-10-15 00:00:00+00:00,822
2023-10-16 00:00:00+00:00,823
2023-10-17 00:00:00+00:00,825
2023-10-18 00:00:00+00:00,826
2023-10-19 00:00:00+00:00,828
2023-10-20 00:00:00+00:00,829
2023-10-21 00:00:00+00:00,833
2023-10-23 00:00:00+00:00,835
2023-10-24 00:00:00+00:00,838
2023-10-25 00:00:00+00:00,840
2023-10-26 00:00:00+00:00,842
2023-10-27 00:00:00+00:00,846
2023-10-28 00:00:00+00:00,848
2023-10-30 00:00:00+00:00,850
2023-10-31 00:00:00+00:00,851
2023-11-01 00:00:00+00:00,852
2023-11-02 00:00:00+00:00,853
2023-11-05 00:00:00+00:00,854
2023-11-08 00:00:00+00:00,856
2023-11-09 00:00:00+00:00,858
2023-11-10 00:00:00+00:00,859
2023-11-11 00:00:00+00:00,862
2023-11-12 00:00:00+00:00,863
2023-11-14 00:00:00+00:00,865
