time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,42
2023-01-03 00:00:00+00:00,47
2023-01-04 00:00:00+00:00,51
2023-01-05 00:00:00+00:00,54
2023-01-06 00:00:00+00:00,56
2023-01-07 00:00:00+00:00,59
2023-01-08 00:00:00+00:00,60
2023-01-10 00:00:00+00:00,61
2023-01-11 00:00:00+00:00,66
2023-01-12 00:00:00+00:00,68
2023-01-13 00:00:00+00:00,70
2023-01-15 00:00:00+00:00,71
2023-01-17 00:00:00+00:00,77
2023-01-19 00:00:00+00:00,78
2023-01-20 00:00:00+00:00,79
2023-01-21 00:00:00+00:00,80
2023-01-23 00:00:00+00:00,81
2023-01-24 00:00:00+00:00,83
2023-01-25 00:00:00+00:00,84
2023-01-26 00:00:00+00:00,86
2023-01-27 00:00:00+00:00,88
2023-01-28 00:00:00+00:00,89
2023-01-30 00:00:00+00:00,92
2023-01-31 00:00:00+00:00,203
2023-02-01 00:00:00+00:00,250
2023-02-02 00:00:00+00:00,290
2023-02-03 00:00:00+00:00,314
2023-02-04 00:00:00+00:00,317
2023-02-05 00:00:00+00:00,323
2023-02-06 00:00:00+00:00,335
2023-02-07 00:00:00+00:00,343
2023-02-08 00:00:00+00:00,350
2023-02-09 00:00:00+00:00,353
2023-02-10 00:00:00+00:00,357
2023-02-11 00:00:00+00:00,366
2023-02-12 00:00:00+00:00,369
2023-02-13 00:00:00+00:00,372
2023-02-14 00:00:00+00:00,377
2023-02-15 00:00:00+00:00,381
2023-02-16 00:00:00+00:00,394
2023-02-17 00:00:00+00:00,396
2023-02-18 00:00:00+00:00,398
2023-02-20 00:00:00+00:00,403
2023-02-21 00:00:00+00:00,405
2023-02-22 00:00:00+00:00,407
2023-02-23 00:00:00+00:00,410
2023-02-24 00:00:00+00:00,412
2023-02-25 00:00:00+00:00,415
2023-02-26 00:00:00+00:00,417
2023-02-27 00:00:00+00:00,421
2023-02-28 00:00:00+00:00,424
2023-03-01 00:00:00+00:00,428
2023-03-02 00:00:00+00:00,431
2023-03-03 00:00:00+00:00,433
