time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,42
2023-01-03 00:00:00+00:00,47
2023-01-04 00:00:00+00:00,51
2023-01-05 00:00:00+00:00,54
2023-01-06 00:00:00+00:00,55
2023-01-07 00:00:00+00:00,58
2023-01-08 00:00:00+00:00,59
2023-01-10 00:00:00+00:00,60
2023-01-11 00:00:00+00:00,65
2023-01-12 00:00:00+00:00,67
2023-01-13 00:00:00+00:00,69
2023-01-15 00:00:00+00:00,70
2023-01-17 00:00:00+00:00,76
2023-01-19 00:00:00+00:00,77
2023-01-20 00:00:00+00:00,78
2023-01-21 00:00:00+00:00,79
2023-01-23 00:00:00+00:00,80
2023-01-24 00:00:00+00:00,82
2023-01-25 00:00:00+00:00,83
2023-01-26 00:00:00+00:00,85
2023-01-27 00:00:00+00:00,87
2023-01-28 00:00:00+00:00,88
2023-01-30 00:00:00+00:00,90
2023-01-31 00:00:00+00:00,201
2023-02-01 00:00:00+00:00,248
2023-02-02 00:00:00+00:00,287
2023-02-03 00:00:00+00:00,311
2023-02-04 00:00:00+00:00,314
2023-02-05 00:00:00+00:00,320
2023-02-06 00:00:00+00:00,331
2023-02-07 00:00:00+00:00,339
2023-02-08 00:00:00+00:00,346
2023-02-09 00:00:00+00:00,349
2023-02-10 00:00:00+00:00,353
2023-02-11 00:00:00+00:00,362
2023-02-12 00:00:00+00:00,365
2023-02-13 00:00:00+00:00,368
2023-02-14 00:00:00+00:00,373
2023-02-15 00:00:00+00:00,377
2023-02-16 00:00:00+00:00,390
2023-02-17 00:00:00+00:00,392
2023-02-18 00:00:00+00:00,394
2023-02-20 00:00:00+00:00,399
2023-02-21 00:00:00+00:00,401
2023-02-22 00:00:00+00:00,403
2023-02-23 00:00:00+00:00,406
2023-02-24 00:00:00+00:00,408
2023-02-25 00:00:00+00:00,411
2023-02-26 00:00:00+00:00,413
2023-02-27 00:00:00+00:00,417
2023-02-28 00:00:00+00:00,420
2023-03-01 00:00:00+00:00,424
2023-03-02 00:00:00+00:00,427
2023-03-03 00:00:00+00:00,431
2023-03-05 00:00:00+00:00,432
2023-03-06 00:00:00+00:00,434
2023-03-07 00:00:00+00:00,438
