time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,7
2022-12-26 00:00:00+00:00,17
2022-12-27 00:00:00+00:00,24
2022-12-28 00:00:00+00:00,29
2022-12-29 00:00:00+00:00,37
2022-12-31 00:00:00+00:00,39
2023-01-01 00:00:00+00:00,40
2023-01-02 00:00:00+00:00,41
2023-01-03 00:00:00+00:00,46
2023-01-04 00:00:00+00:00,50
2023-01-05 00:00:00+00:00,53
2023-01-06 00:00:00+00:00,54
2023-01-07 00:00:00+00:00,56
2023-01-08 00:00:00+00:00,57
2023-01-11 00:00:00+00:00,61
2023-01-12 00:00:00+00:00,62
2023-01-13 00:00:00+00:00,64
2023-01-15 00:00:00+00:00,65
2023-01-17 00:00:00+00:00,71
2023-01-19 00:00:00+00:00,72
2023-01-20 00:00:00+00:00,73
2023-01-21 00:00:00+00:00,74
2023-01-23 00:00:00+00:00,75
2023-01-24 00:00:00+00:00,77
2023-01-25 00:00:00+00:00,78
2023-01-26 00:00:00+00:00,80
2023-01-27 00:00:00+00:00,82
2023-01-30 00:00:00+00:00,84
2023-01-31 00:00:00+00:00,193
2023-02-01 00:00:00+00:00,240
2023-02-02 00:00:00+00:00,278
2023-02-03 00:00:00+00:00,301
2023-02-04 00:00:00+00:00,304
2023-02-05 00:00:00+00:00,310
2023-02-06 00:00:00+00:00,321
2023-02-07 00:00:00+00:00,328
2023-02-08 00:00:00+00:00,334
2023-02-09 00:00:00+00:00,337
2023-02-10 00:00:00+00:00,341
2023-02-11 00:00:00+00:00,350
2023-02-12 00:00:00+00:00,353
2023-02-13 00:00:00+00:00,355
2023-02-14 00:00:00+00:00,359
2023-02-15 00:00:00+00:00,363
2023-02-16 00:00:00+00:00,376
2023-02-17 00:00:00+00:00,378
2023-02-18 00:00:00+00:00,380
2023-02-20 00:00:00+00:00,384
2023-02-21 00:00:00+00:00,386
2023-02-22 00:00:00+00:00,388
2023-02-23 00:00:00+00:00,390
2023-02-24 00:00:00+00:00,392
2023-02-25 00:00:00+00:00,395
2023-02-26 00:00:00+00:00,397
2023-02-27 00:00:00+00:00,401
2023-02-28 00:00:00+00:00,404
2023-03-01 00:00:00+00:00,407
2023-03-02 00:00:00+00:00,410
2023-03-03 00:00:00+00:00,414
2023-03-05 00:00:00+00:00,415
2023-03-06 00:00:00+00:00,417
2023-03-07 00:00:00+00:00,422
2023-03-08 00:00:00+00:00,423
2023-03-09 00:00:00+00:00,426
2023-03-10 00:00:00+00:00,428
2023-03-11 00:00:00+00:00,429
2023-03-12 00:00:00+00:00,434
2023-03-13 00:00:00+00:00,438
2023-03-14 00:00:00+00:00,442
2023-03-15 00:00:00+00:00,444
2023-03-16 00:00:00+00:00,446
2023-03-17 00:00:00+00:00,448
2023-03-18 00:00:00+00:00,449
2023-03-20 00:00:00+00:00,452
2023-03-21 00:00:00+00:00,453
2023-03-22 00:00:00+00:00,457
2023-03-23 00:00:00+00:00,458
2023-03-24 00:00:00+00:00,461
2023-03-25 00:00:00+00:00,463
2023-03-26 00:00:00+00:00,464
2023-03-27 00:00:00+00:00,467
2023-03-28 00:00:00+00:00,468
2023-03-29 00:00:00+00:00,470
2023-03-30 00:00:00+00:00,472
2023-03-31 00:00:00+00:00,473
2023-04-01 00:00:00+00:00,475
2023-04-02 00:00:00+00:00,477
2023-04-03 00:00:00+00:00,480
2023-04-04 00:00:00+00:00,482
2023-04-05 00:00:00+00:00,484
2023-04-07 00:00:00+00:00,485
2023-04-08 00:00:00+00:00,487
2023-04-10 00:00:00+00:00,490
2023-04-11 00:00:00+00:00,491
2023-04-12 00:00:00+00:00,495
2023-04-13 00:00:00+00:00,500
2023-04-14 00:00:00+00:00,501
2023-04-15 00:00:00+00:00,502
2023-04-16 00:00:00+00:00,503
2023-04-17 00:00:00+00:00,507
2023-04-19 00:00:00+00:00,510
2023-04-20 00:00:00+00:00,513
2023-04-25 00:00:00+00:00,515
2023-04-26 00:00:00+00:00,517
2023-04-29 00:00:00+00:00,518
2023-05-02 00:00:00+00:00,520
2023-05-03 00:00:00+00:00,521
2023-05-06 00:00:00+00:00,523
2023-05-08 00:00:00+00:00,524
2023-05-09 00:00:00+00:00,525
2023-05-10 00:00:00+00:00,527
2023-05-11 00:00:00+00:00,530
2023-05-12 00:00:00+00:00,532
2023-05-15 00:00:00+00:00,533
2023-05-16 00:00:00+00:00,535
2023-05-17 00:00:00+00:00,537
2023-05-18 00:00:00+00:00,538
2023-05-19 00:00:00+00:00,540
2023-05-20 00:00:00+00:00,542
2023-05-22 00:00:00+00:00,545
2023-05-23 00:00:00+00:00,548
2023-05-24 00:00:00+00:00,551
2023-05-25 00:00:00+00:00,555
2023-05-26 00:00:00+00:00,558
2023-05-27 00:00:00+00:00,560
2023-05-28 00:00:00+00:00,561
2023-05-29 00:00:00+00:00,564
2023-05-30 00:00:00+00:00,567
2023-05-31 00:00:00+00:00,574
2023-06-01 00:00:00+00:00,580
2023-06-02 00:00:00+00:00,584
2023-06-03 00:00:00+00:00,585
2023-06-04 00:00:00+00:00,587
2023-06-05 00:00:00+00:00,594
2023-06-06 00:00:00+00:00,597
2023-06-07 00:00:00+00:00,601
2023-06-08 00:00:00+00:00,606
2023-06-12 00:00:00+00:00,608
2023-06-13 00:00:00+00:00,609
2023-06-14 00:00:00+00:00,611
2023-06-15 00:00:00+00:00,612
2023-06-16 00:00:00+00:00,613
2023-06-18 00:00:00+00:00,614
2023-06-20 00:00:00+00:00,615
2023-06-21 00:00:00+00:00,619
2023-06-23 00:00:00+00:00,621
2023-06-25 00:00:00+00:00,622
2023-06-26 00:00:00+00:00,625
2023-06-29 00:00:00+00:00,626
2023-06-30 00:00:00+00:00,629
2023-07-03 00:00:00+00:00,632
2023-07-04 00:00:00+00:00,635
2023-07-05 00:00:00+00:00,658
2023-07-06 00:00:00+00:00,692
2023-07-07 00:00:00+00:00,695
2023-07-10 00:00:00+00:00,697
2023-07-11 00:00:00+00:00,702
2023-07-12 00:00:00+00:00,703
2023-07-14 00:00:00+00:00,706
2023-07-15 00:00:00+00:00,709
2023-07-17 00:00:00+00:00,711
2023-07-18 00:00:00+00:00,714
2023-07-20 00:00:00+00:00,716
2023-07-21 00:00:00+00:00,717
2023-07-22 00:00:00+00:00,719
2023-07-23 00:00:00+00:00,720
2023-07-24 00:00:00+00:00,724
2023-07-25 00:00:00+00:00,726
2023-07-26 00:00:00+00:00,729
2023-07-27 00:00:00+00:00,732
2023-07-28 00:00:00+00:00,735
2023-07-31 00:00:00+00:00,738
2023-08-01 00:00:00+00:00,739
2023-08-02 00:00:00+00:00,740
2023-08-03 00:00:00+00:00,741
2023-08-04 00:00:00+00:00,742
2023-08-05 00:00:00+00:00,744
2023-08-06 00:00:00+00:00,746
2023-08-07 00:00:00+00:00,748
2023-08-10 00:00:00+00:00,749
2023-08-12 00:00:00+00:00,751
2023-08-14 00:00:00+00:00,752
2023-08-15 00:00:00+00:00,756
2023-08-16 00:00:00+00:00,759
2023-08-17 00:00:00+00:00,769
2023-08-18 00:00:00+00:00,775
2023-08-19 00:00:00+00:00,778
2023-08-20 00:00:00+00:00,779
2023-08-21 00:00:00+00:00,781
2023-08-22 00:00:00+00:00,782
2023-08-23 00:00:00+00:00,783
2023-08-24 00:00:00+00:00,785
2023-08-26 00:00:00+00:00,786
2023-08-31 00:00:00+00:00,788
2023-09-01 00:00:00+00:00,789
2023-09-02 00:00:00+00:00,790
2023-09-04 00:00:00+00:00,791
2023-09-05 00:00:00+00:00,793
2023-09-06 00:00:00+00:00,795
2023-09-07 00:00:00+00:00,797
2023-09-08 00:00:00+00:00,798
2023-09-09 00:00:00+00:00,799
2023-09-10 00:00:00+00:00,801
