time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,7
2022-12-26 00:00:00+00:00,17
2022-12-27 00:00:00+00:00,24
2022-12-28 00:00:00+00:00,29
2022-12-29 00:00:00+00:00,37
2022-12-31 00:00:00+00:00,39
2023-01-01 00:00:00+00:00,40
2023-01-02 00:00:00+00:00,41
2023-01-03 00:00:00+00:00,46
2023-01-04 00:00:00+00:00,50
2023-01-05 00:00:00+00:00,53
2023-01-06 00:00:00+00:00,54
2023-01-07 00:00:00+00:00,56
2023-01-08 00:00:00+00:00,57
2023-01-11 00:00:00+00:00,61
2023-01-12 00:00:00+00:00,62
2023-01-13 00:00:00+00:00,64
2023-01-15 00:00:00+00:00,65
2023-01-17 00:00:00+00:00,71
2023-01-19 00:00:00+00:00,72
2023-01-20 00:00:00+00:00,73
2023-01-21 00:00:00+00:00,74
2023-01-23 00:00:00+00:00,75
2023-01-24 00:00:00+00:00,77
2023-01-25 00:00:00+00:00,78
2023-01-26 00:00:00+00:00,80
2023-01-27 00:00:00+00:00,82
2023-01-30 00:00:00+00:00,84
2023-01-31 00:00:00+00:00,193
2023-02-01 00:00:00+00:00,240
2023-02-02 00:00:00+00:00,278
2023-02-03 00:00:00+00:00,301
2023-02-04 00:00:00+00:00,304
2023-02-05 00:00:00+00:00,310
2023-02-06 00:00:00+00:00,321
2023-02-07 00:00:00+00:00,328
2023-02-08 00:00:00+00:00,334
2023-02-09 00:00:00+00:00,337
2023-02-10 00:00:00+00:00,341
2023-02-11 00:00:00+00:00,350
2023-02-12 00:00:00+00:00,353
2023-02-13 00:00:00+00:00,356
2023-02-14 00:00:00+00:00,360
2023-02-15 00:00:00+00:00,364
2023-02-16 00:00:00+00:00,377
2023-02-17 00:00:00+00:00,379
2023-02-18 00:00:00+00:00,381
2023-02-20 00:00:00+00:00,385
2023-02-21 00:00:00+00:00,387
2023-02-22 00:00:00+00:00,389
2023-02-23 00:00:00+00:00,391
2023-02-24 00:00:00+00:00,393
2023-02-25 00:00:00+00:00,396
2023-02-26 00:00:00+00:00,398
2023-02-27 00:00:00+00:00,402
2023-02-28 00:00:00+00:00,405
2023-03-01 00:00:00+00:00,408
2023-03-02 00:00:00+00:00,411
2023-03-03 00:00:00+00:00,415
2023-03-05 00:00:00+00:00,416
2023-03-06 00:00:00+00:00,418
2023-03-07 00:00:00+00:00,423
2023-03-08 00:00:00+00:00,424
2023-03-09 00:00:00+00:00,427
2023-03-10 00:00:00+00:00,429
2023-03-11 00:00:00+00:00,430
2023-03-12 00:00:00+00:00,435
2023-03-13 00:00:00+00:00,439
2023-03-14 00:00:00+00:00,443
2023-03-15 00:00:00+00:00,445
2023-03-16 00:00:00+00:00,447
2023-03-17 00:00:00+00:00,449
2023-03-18 00:00:00+00:00,450
2023-03-20 00:00:00+00:00,453
2023-03-21 00:00:00+00:00,454
2023-03-22 00:00:00+00:00,458
2023-03-23 00:00:00+00:00,459
2023-03-24 00:00:00+00:00,462
2023-03-25 00:00:00+00:00,464
2023-03-26 00:00:00+00:00,465
2023-03-27 00:00:00+00:00,468
2023-03-28 00:00:00+00:00,469
2023-03-29 00:00:00+00:00,471
2023-03-30 00:00:00+00:00,473
2023-03-31 00:00:00+00:00,474
2023-04-01 00:00:00+00:00,476
2023-04-02 00:00:00+00:00,478
2023-04-03 00:00:00+00:00,481
2023-04-04 00:00:00+00:00,483
2023-04-05 00:00:00+00:00,485
2023-04-07 00:00:00+00:00,486
2023-04-08 00:00:00+00:00,488
2023-04-10 00:00:00+00:00,491
2023-04-11 00:00:00+00:00,492
2023-04-12 00:00:00+00:00,496
2023-04-13 00:00:00+00:00,501
2023-04-14 00:00:00+00:00,502
2023-04-15 00:00:00+00:00,503
2023-04-16 00:00:00+00:00,504
2023-04-17 00:00:00+00:00,508
2023-04-19 00:00:00+00:00,511
2023-04-20 00:00:00+00:00,514
2023-04-25 00:00:00+00:00,516
2023-04-26 00:00:00+00:00,518
2023-04-27 00:00:00+00:00,519
2023-04-29 00:00:00+00:00,520
2023-05-02 00:00:00+00:00,522
2023-05-03 00:00:00+00:00,523
2023-05-06 00:00:00+00:00,525
2023-05-08 00:00:00+00:00,526
2023-05-09 00:00:00+00:00,527
2023-05-10 00:00:00+00:00,529
2023-05-11 00:00:00+00:00,532
2023-05-12 00:00:00+00:00,534
2023-05-15 00:00:00+00:00,535
2023-05-16 00:00:00+00:00,537
2023-05-17 00:00:00+00:00,539
2023-05-18 00:00:00+00:00,540
2023-05-19 00:00:00+00:00,542
2023-05-20 00:00:00+00:00,544
2023-05-22 00:00:00+00:00,547
2023-05-23 00:00:00+00:00,550
2023-05-24 00:00:00+00:00,554
2023-05-25 00:00:00+00:00,558
2023-05-26 00:00:00+00:00,561
2023-05-27 00:00:00+00:00,563
2023-05-28 00:00:00+00:00,565
2023-05-29 00:00:00+00:00,568
2023-05-30 00:00:00+00:00,571
2023-05-31 00:00:00+00:00,578
2023-06-01 00:00:00+00:00,584
2023-06-02 00:00:00+00:00,588
2023-06-03 00:00:00+00:00,589
2023-06-04 00:00:00+00:00,591
2023-06-05 00:00:00+00:00,598
2023-06-06 00:00:00+00:00,601
2023-06-07 00:00:00+00:00,605
2023-06-08 00:00:00+00:00,610
2023-06-12 00:00:00+00:00,612
2023-06-13 00:00:00+00:00,613
2023-06-14 00:00:00+00:00,615
2023-06-15 00:00:00+00:00,616
2023-06-16 00:00:00+00:00,617
2023-06-18 00:00:00+00:00,618
2023-06-20 00:00:00+00:00,619
2023-06-21 00:00:00+00:00,624
2023-06-23 00:00:00+00:00,626
2023-06-25 00:00:00+00:00,627
2023-06-26 00:00:00+00:00,630
2023-06-29 00:00:00+00:00,631
2023-06-30 00:00:00+00:00,634
2023-07-03 00:00:00+00:00,637
2023-07-04 00:00:00+00:00,641
2023-07-05 00:00:00+00:00,664
2023-07-06 00:00:00+00:00,698
2023-07-07 00:00:00+00:00,701
2023-07-10 00:00:00+00:00,703
2023-07-11 00:00:00+00:00,708
2023-07-12 00:00:00+00:00,709
2023-07-14 00:00:00+00:00,713
2023-07-15 00:00:00+00:00,716
2023-07-17 00:00:00+00:00,719
2023-07-18 00:00:00+00:00,722
2023-07-20 00:00:00+00:00,724
2023-07-21 00:00:00+00:00,725
