time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,7
2022-12-26 00:00:00+00:00,17
2022-12-27 00:00:00+00:00,24
2022-12-28 00:00:00+00:00,29
2022-12-29 00:00:00+00:00,37
2022-12-31 00:00:00+00:00,39
2023-01-01 00:00:00+00:00,40
2023-01-02 00:00:00+00:00,41
2023-01-03 00:00:00+00:00,46
2023-01-04 00:00:00+00:00,50
2023-01-05 00:00:00+00:00,53
2023-01-06 00:00:00+00:00,54
2023-01-07 00:00:00+00:00,56
2023-01-08 00:00:00+00:00,57
2023-01-10 00:00:00+00:00,58
2023-01-11 00:00:00+00:00,62
2023-01-12 00:00:00+00:00,63
2023-01-13 00:00:00+00:00,65
2023-01-15 00:00:00+00:00,66
2023-01-17 00:00:00+00:00,72
2023-01-19 00:00:00+00:00,73
2023-01-20 00:00:00+00:00,74
2023-01-21 00:00:00+00:00,75
2023-01-23 00:00:00+00:00,76
2023-01-24 00:00:00+00:00,78
2023-01-25 00:00:00+00:00,79
2023-01-26 00:00:00+00:00,81
2023-01-27 00:00:00+00:00,83
2023-01-30 00:00:00+00:00,85
2023-01-31 00:00:00+00:00,194
2023-02-01 00:00:00+00:00,241
2023-02-02 00:00:00+00:00,279
2023-02-03 00:00:00+00:00,302
2023-02-04 00:00:00+00:00,305
2023-02-05 00:00:00+00:00,311
2023-02-06 00:00:00+00:00,322
2023-02-07 00:00:00+00:00,329
2023-02-08 00:00:00+00:00,335
2023-02-09 00:00:00+00:00,338
2023-02-10 00:00:00+00:00,342
2023-02-11 00:00:00+00:00,351
2023-02-12 00:00:00+00:00,354
2023-02-13 00:00:00+00:00,357
2023-02-14 00:00:00+00:00,361
2023-02-15 00:00:00+00:00,365
2023-02-16 00:00:00+00:00,378
2023-02-17 00:00:00+00:00,380
2023-02-18 00:00:00+00:00,382
2023-02-20 00:00:00+00:00,386
2023-02-21 00:00:00+00:00,388
2023-02-22 00:00:00+00:00,390
2023-02-23 00:00:00+00:00,393
2023-02-24 00:00:00+00:00,395
2023-02-25 00:00:00+00:00,398
2023-02-26 00:00:00+00:00,400
2023-02-27 00:00:00+00:00,404
2023-02-28 00:00:00+00:00,407
2023-03-01 00:00:00+00:00,410
2023-03-02 00:00:00+00:00,413
2023-03-03 00:00:00+00:00,417
2023-03-05 00:00:00+00:00,418
2023-03-06 00:00:00+00:00,420
2023-03-07 00:00:00+00:00,425
2023-03-08 00:00:00+00:00,426
2023-03-09 00:00:00+00:00,429
2023-03-10 00:00:00+00:00,431
2023-03-11 00:00:00+00:00,432
2023-03-12 00:00:00+00:00,437
2023-03-13 00:00:00+00:00,441
2023-03-14 00:00:00+00:00,445
2023-03-15 00:00:00+00:00,447
2023-03-16 00:00:00+00:00,449
2023-03-17 00:00:00+00:00,451
2023-03-18 00:00:00+00:00,452
2023-03-20 00:00:00+00:00,455
2023-03-21 00:00:00+00:00,456
2023-03-22 00:00:00+00:00,460
2023-03-23 00:00:00+00:00,461
2023-03-24 00:00:00+00:00,464
2023-03-25 00:00:00+00:00,466
2023-03-26 00:00:00+00:00,467
2023-03-27 00:00:00+00:00,470
2023-03-28 00:00:00+00:00,471
2023-03-29 00:00:00+00:00,474
2023-03-30 00:00:00+00:00,476
2023-03-31 00:00:00+00:00,477
2023-04-01 00:00:00+00:00,479
2023-04-02 00:00:00+00:00,481
2023-04-03 00:00:00+00:00,484
2023-04-04 00:00:00+00:00,486
2023-04-05 00:00:00+00:00,488
2023-04-07 00:00:00+00:00,489
2023-04-08 00:00:00+00:00,491
2023-04-10 00:00:00+00:00,494
2023-04-11 00:00:00+00:00,495
2023-04-12 00:00:00+00:00,499
2023-04-13 00:00:00+00:00,504
2023-04-14 00:00:00+00:00,505
2023-04-15 00:00:00+00:00,506
2023-04-16 00:00:00+00:00,507
2023-04-17 00:00:00+00:00,511
2023-04-19 00:00:00+00:00,514
2023-04-20 00:00:00+00:00,517
2023-04-25 00:00:00+00:00,519
2023-04-26 00:00:00+00:00,521
2023-04-27 00:00:00+00:00,522
2023-04-29 00:00:00+00:00,523
2023-05-02 00:00:00+00:00,525
2023-05-03 00:00:00+00:00,526
2023-05-06 00:00:00+00:00,528
2023-05-08 00:00:00+00:00,529
2023-05-09 00:00:00+00:00,530
2023-05-10 00:00:00+00:00,532
2023-05-11 00:00:00+00:00,535
2023-05-12 00:00:00+00:00,537
2023-05-15 00:00:00+00:00,538
2023-05-16 00:00:00+00:00,540
2023-05-17 00:00:00+00:00,542
2023-05-18 00:00:00+00:00,543
2023-05-19 00:00:00+00:00,545
2023-05-20 00:00:00+00:00,547
2023-05-22 00:00:00+00:00,551
2023-05-23 00:00:00+00:00,554
2023-05-24 00:00:00+00:00,558
2023-05-25 00:00:00+00:00,562
2023-05-26 00:00:00+00:00,565
2023-05-27 00:00:00+00:00,567
2023-05-28 00:00:00+00:00,569
2023-05-29 00:00:00+00:00,572
2023-05-30 00:00:00+00:00,575
2023-05-31 00:00:00+00:00,582
2023-06-01 00:00:00+00:00,588
2023-06-02 00:00:00+00:00,592
2023-06-03 00:00:00+00:00,593
2023-06-04 00:00:00+00:00,595
2023-06-05 00:00:00+00:00,602
2023-06-06 00:00:00+00:00,605
2023-06-07 00:00:00+00:00,609
2023-06-08 00:00:00+00:00,614
2023-06-12 00:00:00+00:00,616
2023-06-13 00:00:00+00:00,617
2023-06-14 00:00:00+00:00,619
2023-06-15 00:00:00+00:00,620
