time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,7
2022-12-26 00:00:00+00:00,17
2022-12-27 00:00:00+00:00,24
2022-12-28 00:00:00+00:00,29
2022-12-29 00:00:00+00:00,37
2022-12-31 00:00:00+00:00,39
2023-01-01 00:00:00+00:00,40
2023-01-02 00:00:00+00:00,41
2023-01-03 00:00:00+00:00,46
2023-01-04 00:00:00+00:00,50
2023-01-05 00:00:00+00:00,53
2023-01-06 00:00:00+00:00,54
2023-01-07 00:00:00+00:00,56
2023-01-08 00:00:00+00:00,57
2023-01-11 00:00:00+00:00,61
2023-01-12 00:00:00+00:00,62
2023-01-13 00:00:00+00:00,64
2023-01-15 00:00:00+00:00,65
2023-01-17 00:00:00+00:00,71
2023-01-19 00:00:00+00:00,72
2023-01-20 00:00:00+00:00,73
2023-01-21 00:00:00+00:00,74
2023-01-23 00:00:00+00:00,75
2023-01-24 00:00:00+00:00,77
2023-01-25 00:00:00+00:00,78
2023-01-26 00:00:00+00:00,80
2023-01-27 00:00:00+00:00,82
2023-01-30 00:00:00+00:00,84
2023-01-31 00:00:00+00:00,190
2023-02-01 00:00:00+00:00,237
2023-02-02 00:00:00+00:00,275
2023-02-03 00:00:00+00:00,298
2023-02-04 00:00:00+00:00,301
2023-02-05 00:00:00+00:00,307
2023-02-06 00:00:00+00:00,318
2023-02-07 00:00:00+00:00,325
2023-02-08 00:00:00+00:00,331
2023-02-09 00:00:00+00:00,334
2023-02-10 00:00:00+00:00,338
2023-02-11 00:00:00+00:00,347
2023-02-12 00:00:00+00:00,350
2023-02-13 00:00:00+00:00,352
2023-02-14 00:00:00+00:00,355
2023-02-15 00:00:00+00:00,359
2023-02-16 00:00:00+00:00,372
2023-02-17 00:00:00+00:00,374
2023-02-18 00:00:00+00:00,376
2023-02-20 00:00:00+00:00,380
2023-02-21 00:00:00+00:00,382
2023-02-22 00:00:00+00:00,384
2023-02-23 00:00:00+00:00,386
2023-02-24 00:00:00+00:00,388
2023-02-25 00:00:00+00:00,391
2023-02-26 00:00:00+00:00,393
2023-02-27 00:00:00+00:00,397
2023-02-28 00:00:00+00:00,400
2023-03-01 00:00:00+00:00,403
2023-03-02 00:00:00+00:00,406
2023-03-03 00:00:00+00:00,410
2023-03-05 00:00:00+00:00,411
2023-03-06 00:00:00+00:00,413
2023-03-07 00:00:00+00:00,418
2023-03-08 00:00:00+00:00,419
2023-03-09 00:00:00+00:00,422
2023-03-10 00:00:00+00:00,424
2023-03-11 00:00:00+00:00,425
2023-03-12 00:00:00+00:00,430
2023-03-13 00:00:00+00:00,434
2023-03-14 00:00:00+00:00,438
2023-03-15 00:00:00+00:00,440
2023-03-16 00:00:00+00:00,442
2023-03-17 00:00:00+00:00,444
2023-03-18 00:00:00+00:00,445
2023-03-20 00:00:00+00:00,447
2023-03-21 00:00:00+00:00,448
2023-03-22 00:00:00+00:00,452
2023-03-23 00:00:00+00:00,453
2023-03-24 00:00:00+00:00,456
2023-03-25 00:00:00+00:00,458
2023-03-26 00:00:00+00:00,459
2023-03-27 00:00:00+00:00,462
2023-03-28 00:00:00+00:00,463
2023-03-29 00:00:00+00:00,465
2023-03-30 00:00:00+00:00,467
2023-03-31 00:00:00+00:00,468
2023-04-01 00:00:00+00:00,470
2023-04-02 00:00:00+00:00,472
2023-04-03 00:00:00+00:00,475
2023-04-04 00:00:00+00:00,477
2023-04-05 00:00:00+00:00,479
2023-04-07 00:00:00+00:00,480
2023-04-08 00:00:00+00:00,482
2023-04-10 00:00:00+00:00,485
2023-04-11 00:00:00+00:00,486
2023-04-12 00:00:00+00:00,490
2023-04-13 00:00:00+00:00,494
2023-04-14 00:00:00+00:00,495
2023-04-15 00:00:00+00:00,496
2023-04-16 00:00:00+00:00,497
2023-04-17 00:00:00+00:00,501
2023-04-19 00:00:00+00:00,504
2023-04-20 00:00:00+00:00,507
2023-04-25 00:00:00+00:00,509
2023-04-26 00:00:00+00:00,511
2023-04-29 00:00:00+00:00,512
2023-05-02 00:00:00+00:00,514
2023-05-03 00:00:00+00:00,515
2023-05-06 00:00:00+00:00,517
2023-05-08 00:00:00+00:00,518
2023-05-09 00:00:00+00:00,519
2023-05-10 00:00:00+00:00,521
2023-05-11 00:00:00+00:00,524
2023-05-12 00:00:00+00:00,526
2023-05-15 00:00:00+00:00,527
2023-05-16 00:00:00+00:00,529
2023-05-17 00:00:00+00:00,531
2023-05-18 00:00:00+00:00,532
2023-05-19 00:00:00+00:00,533
2023-05-20 00:00:00+00:00,535
2023-05-22 00:00:00+00:00,538
2023-05-23 00:00:00+00:00,541
2023-05-24 00:00:00+00:00,544
2023-05-25 00:00:00+00:00,548
2023-05-26 00:00:00+00:00,551
2023-05-27 00:00:00+00:00,552
2023-05-28 00:00:00+00:00,553
2023-05-29 00:00:00+00:00,556
2023-05-30 00:00:00+00:00,559
2023-05-31 00:00:00+00:00,565
2023-06-01 00:00:00+00:00,571
2023-06-02 00:00:00+00:00,575
2023-06-03 00:00:00+00:00,576
2023-06-04 00:00:00+00:00,578
2023-06-05 00:00:00+00:00,585
2023-06-06 00:00:00+00:00,588
2023-06-07 00:00:00+00:00,592
2023-06-08 00:00:00+00:00,597
2023-06-12 00:00:00+00:00,599
2023-06-13 00:00:00+00:00,600
2023-06-14 00:00:00+00:00,602
2023-06-15 00:00:00+00:00,603
2023-06-16 00:00:00+00:00,604
2023-06-18 00:00:00+00:00,605
2023-06-20 00:00:00+00:00,606
2023-06-21 00:00:00+00:00,610
2023-06-23 00:00:00+00:00,612
2023-06-25 00:00:00+00:00,613
2023-06-26 00:00:00+00:00,615
2023-06-29 00:00:00+00:00,616
2023-06-30 00:00:00+00:00,619
2023-07-03 00:00:00+00:00,621
2023-07-04 00:00:00+00:00,624
2023-07-05 00:00:00+00:00,647
2023-07-06 00:00:00+00:00,681
2023-07-07 00:00:00+00:00,684
2023-07-10 00:00:00+00:00,686
2023-07-11 00:00:00+00:00,691
2023-07-12 00:00:00+00:00,692
2023-07-14 00:00:00+00:00,695
2023-07-15 00:00:00+00:00,697
2023-07-17 00:00:00+00:00,699
2023-07-18 00:00:00+00:00,701
2023-07-20 00:00:00+00:00,703
2023-07-21 00:00:00+00:00,704
2023-07-22 00:00:00+00:00,706
2023-07-23 00:00:00+00:00,707
2023-07-24 00:00:00+00:00,710
2023-07-25 00:00:00+00:00,712
2023-07-26 00:00:00+00:00,715
2023-07-27 00:00:00+00:00,718
2023-07-28 00:00:00+00:00,721
2023-07-31 00:00:00+00:00,724
2023-08-01 00:00:00+00:00,725
2023-08-02 00:00:00+00:00,726
2023-08-03 00:00:00+00:00,727
2023-08-04 00:00:00+00:00,728
2023-08-05 00:00:00+00:00,730
2023-08-06 00:00:00+00:00,732
2023-08-07 00:00:00+00:00,734
2023-08-10 00:00:00+00:00,735
2023-08-12 00:00:00+00:00,737
2023-08-14 00:00:00+00:00,738
2023-08-15 00:00:00+00:00,742
2023-08-16 00:00:00+00:00,745
2023-08-17 00:00:00+00:00,755
2023-08-18 00:00:00+00:00,761
2023-08-19 00:00:00+00:00,764
2023-08-20 00:00:00+00:00,765
2023-08-21 00:00:00+00:00,767
2023-08-22 00:00:00+00:00,768
2023-08-23 00:00:00+00:00,769
2023-08-24 00:00:00+00:00,771
2023-08-26 00:00:00+00:00,772
2023-08-31 00:00:00+00:00,774
2023-09-01 00:00:00+00:00,775
2023-09-02 00:00:00+00:00,776
2023-09-04 00:00:00+00:00,777
2023-09-05 00:00:00+00:00,779
2023-09-06 00:00:00+00:00,781
2023-09-07 00:00:00+00:00,783
2023-09-08 00:00:00+00:00,784
2023-09-09 00:00:00+00:00,785
2023-09-10 00:00:00+00:00,788
2023-09-12 00:00:00+00:00,790
2023-09-13 00:00:00+00:00,792
2023-09-14 00:00:00+00:00,794
2023-09-15 00:00:00+00:00,797
2023-09-19 00:00:00+00:00,798
2023-09-20 00:00:00+00:00,800
2023-09-25 00:00:00+00:00,802
2023-09-30 00:00:00+00:00,803
2023-10-02 00:00:00+00:00,804
2023-10-04 00:00:00+00:00,805
2023-10-05 00:00:00+00:00,809
2023-10-06 00:00:00+00:00,810
2023-10-07 00:00:00+00:00,811
2023-10-08 00:00:00+00:00,812
2023-10-09 00:00:00+00:00,813
2023-10-10 00:00:00+00:00,815
2023-10-11 00:00:00+00:00,816
2023-10-14 00:00:00+00:00,817
2023-10-15 00:00:00+00:00,818
2023-10-16 00:00:00+00:00,819
2023-10-17 00:00:00+00:00,821
2023-10-18 00:00:00+00:00,822
2023-10-19 00:00:00+00:00,824
2023-10-20 00:00:00+00:00,825
2023-10-21 00:00:00+00:00,829
2023-10-23 00:00:00+00:00,831
2023-10-24 00:00:00+00:00,834
2023-10-25 00:00:00+00:00,836
2023-10-26 00:00:00+00:00,838
2023-10-27 00:00:00+00:00,842
2023-10-28 00:00:00+00:00,844
2023-10-30 00:00:00+00:00,846
2023-10-31 00:00:00+00:00,847
2023-11-01 00:00:00+00:00,848
2023-11-02 00:00:00+00:00,849
2023-11-05 00:00:00+00:00,850
2023-11-08 00:00:00+00:00,852
2023-11-09 00:00:00+00:00,854
2023-11-10 00:00:00+00:00,855
2023-11-11 00:00:00+00:00,858
2023-11-12 00:00:00+00:00,859
2023-11-14 00:00:00+00:00,861
