time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,7
2022-12-26 00:00:00+00:00,17
2022-12-27 00:00:00+00:00,24
2022-12-28 00:00:00+00:00,29
2022-12-29 00:00:00+00:00,37
2022-12-31 00:00:00+00:00,39
2023-01-01 00:00:00+00:00,40
2023-01-02 00:00:00+00:00,41
2023-01-03 00:00:00+00:00,46
2023-01-04 00:00:00+00:00,50
2023-01-05 00:00:00+00:00,53
2023-01-06 00:00:00+00:00,54
2023-01-07 00:00:00+00:00,56
2023-01-08 00:00:00+00:00,57
2023-01-11 00:00:00+00:00,61
2023-01-12 00:00:00+00:00,62
2023-01-13 00:00:00+00:00,64
2023-01-15 00:00:00+00:00,65
2023-01-17 00:00:00+00:00,71
2023-01-19 00:00:00+00:00,72
2023-01-20 00:00:00+00:00,73
2023-01-21 00:00:00+00:00,74
2023-01-23 00:00:00+00:00,75
2023-01-24 00:00:00+00:00,77
2023-01-25 00:00:00+00:00,78
2023-01-26 00:00:00+00:00,80
2023-01-27 00:00:00+00:00,82
2023-01-30 00:00:00+00:00,84
2023-01-31 00:00:00+00:00,189
2023-02-01 00:00:00+00:00,236
2023-02-02 00:00:00+00:00,274
2023-02-03 00:00:00+00:00,297
2023-02-04 00:00:00+00:00,300
2023-02-05 00:00:00+00:00,306
2023-02-06 00:00:00+00:00,317
2023-02-07 00:00:00+00:00,324
2023-02-08 00:00:00+00:00,329
2023-02-09 00:00:00+00:00,332
2023-02-10 00:00:00+00:00,336
2023-02-11 00:00:00+00:00,345
2023-02-12 00:00:00+00:00,348
2023-02-13 00:00:00+00:00,350
2023-02-14 00:00:00+00:00,353
2023-02-15 00:00:00+00:00,357
2023-02-16 00:00:00+00:00,370
2023-02-17 00:00:00+00:00,372
2023-02-18 00:00:00+00:00,374
2023-02-20 00:00:00+00:00,378
2023-02-21 00:00:00+00:00,380
2023-02-22 00:00:00+00:00,382
2023-02-23 00:00:00+00:00,384
2023-02-24 00:00:00+00:00,386
2023-02-25 00:00:00+00:00,389
2023-02-26 00:00:00+00:00,391
2023-02-27 00:00:00+00:00,395
2023-02-28 00:00:00+00:00,398
2023-03-01 00:00:00+00:00,401
2023-03-02 00:00:00+00:00,404
2023-03-03 00:00:00+00:00,408
2023-03-05 00:00:00+00:00,409
2023-03-06 00:00:00+00:00,411
2023-03-07 00:00:00+00:00,416
2023-03-08 00:00:00+00:00,417
2023-03-09 00:00:00+00:00,420
2023-03-10 00:00:00+00:00,422
2023-03-11 00:00:00+00:00,423
2023-03-12 00:00:00+00:00,428
2023-03-13 00:00:00+00:00,432
2023-03-14 00:00:00+00:00,436
2023-03-15 00:00:00+00:00,438
2023-03-16 00:00:00+00:00,440
2023-03-17 00:00:00+00:00,442
2023-03-18 00:00:00+00:00,443
2023-03-20 00:00:00+00:00,445
2023-03-21 00:00:00+00:00,446
2023-03-22 00:00:00+00:00,450
2023-03-23 00:00:00+00:00,451
2023-03-24 00:00:00+00:00,454
2023-03-25 00:00:00+00:00,456
2023-03-26 00:00:00+00:00,457
2023-03-27 00:00:00+00:00,460
2023-03-28 00:00:00+00:00,461
2023-03-29 00:00:00+00:00,463
2023-03-30 00:00:00+00:00,465
2023-03-31 00:00:00+00:00,466
2023-04-01 00:00:00+00:00,468
2023-04-02 00:00:00+00:00,470
2023-04-03 00:00:00+00:00,473
2023-04-04 00:00:00+00:00,475
2023-04-05 00:00:00+00:00,477
2023-04-07 00:00:00+00:00,478
2023-04-08 00:00:00+00:00,480
2023-04-10 00:00:00+00:00,483
2023-04-11 00:00:00+00:00,484
2023-04-12 00:00:00+00:00,488
2023-04-13 00:00:00+00:00,492
2023-04-14 00:00:00+00:00,493
2023-04-15 00:00:00+00:00,494
2023-04-16 00:00:00+00:00,495
2023-04-17 00:00:00+00:00,499
2023-04-19 00:00:00+00:00,502
2023-04-20 00:00:00+00:00,505
2023-04-25 00:00:00+00:00,507
2023-04-26 00:00:00+00:00,509
2023-04-29 00:00:00+00:00,510
2023-05-02 00:00:00+00:00,512
2023-05-03 00:00:00+00:00,513
2023-05-06 00:00:00+00:00,515
2023-05-08 00:00:00+00:00,516
2023-05-09 00:00:00+00:00,517
2023-05-10 00:00:00+00:00,519
2023-05-11 00:00:00+00:00,522
2023-05-12 00:00:00+00:00,524
2023-05-15 00:00:00+00:00,525
2023-05-16 00:00:00+00:00,527
2023-05-17 00:00:00+00:00,529
2023-05-18 00:00:00+00:00,530
2023-05-19 00:00:00+00:00,531
2023-05-20 00:00:00+00:00,533
2023-05-22 00:00:00+00:00,536
2023-05-23 00:00:00+00:00,539
2023-05-24 00:00:00+00:00,542
2023-05-25 00:00:00+00:00,546
2023-05-26 00:00:00+00:00,549
2023-05-27 00:00:00+00:00,550
2023-05-28 00:00:00+00:00,551
2023-05-29 00:00:00+00:00,554
2023-05-30 00:00:00+00:00,557
2023-05-31 00:00:00+00:00,563
2023-06-01 00:00:00+00:00,569
2023-06-02 00:00:00+00:00,573
2023-06-03 00:00:00+00:00,574
2023-06-04 00:00:00+00:00,576
2023-06-05 00:00:00+00:00,583
2023-06-06 00:00:00+00:00,585
2023-06-07 00:00:00+00:00,589
2023-06-08 00:00:00+00:00,594
2023-06-12 00:00:00+00:00,596
2023-06-13 00:00:00+00:00,597
2023-06-14 00:00:00+00:00,599
2023-06-15 00:00:00+00:00,600
2023-06-16 00:00:00+00:00,601
2023-06-18 00:00:00+00:00,602
2023-06-20 00:00:00+00:00,603
2023-06-21 00:00:00+00:00,607
2023-06-23 00:00:00+00:00,609
2023-06-25 00:00:00+00:00,610
2023-06-26 00:00:00+00:00,612
2023-06-29 00:00:00+00:00,613
2023-06-30 00:00:00+00:00,616
2023-07-03 00:00:00+00:00,618
2023-07-04 00:00:00+00:00,621
2023-07-05 00:00:00+00:00,644
2023-07-06 00:00:00+00:00,678
2023-07-07 00:00:00+00:00,681
2023-07-10 00:00:00+00:00,683
2023-07-11 00:00:00+00:00,688
2023-07-12 00:00:00+00:00,689
2023-07-14 00:00:00+00:00,692
2023-07-15 00:00:00+00:00,694
2023-07-17 00:00:00+00:00,696
2023-07-18 00:00:00+00:00,698
2023-07-20 00:00:00+00:00,700
2023-07-21 00:00:00+00:00,701
2023-07-22 00:00:00+00:00,703
2023-07-23 00:00:00+00:00,704
2023-07-24 00:00:00+00:00,706
2023-07-25 00:00:00+00:00,708
2023-07-26 00:00:00+00:00,711
2023-07-27 00:00:00+00:00,714
2023-07-28 00:00:00+00:00,717
2023-07-31 00:00:00+00:00,720
2023-08-01 00:00:00+00:00,721
2023-08-02 00:00:00+00:00,722
2023-08-03 00:00:00+00:00,723
2023-08-04 00:00:00+00:00,724
2023-08-05 00:00:00+00:00,726
2023-08-06 00:00:00+00:00,728
2023-08-07 00:00:00+00:00,730
2023-08-10 00:00:00+00:00,731
2023-08-12 00:00:00+00:00,733
2023-08-14 00:00:00+00:00,734
2023-08-15 00:00:00+00:00,738
2023-08-16 00:00:00+00:00,741
2023-08-17 00:00:00+00:00,751
2023-08-18 00:00:00+00:00,757
2023-08-19 00:00:00+00:00,760
2023-08-20 00:00:00+00:00,761
2023-08-21 00:00:00+00:00,763
2023-08-22 00:00:00+00:00,764
2023-08-23 00:00:00+00:00,765
2023-08-24 00:00:00+00:00,767
2023-08-26 00:00:00+00:00,768
2023-08-31 00:00:00+00:00,770
2023-09-01 00:00:00+00:00,771
2023-09-02 00:00:00+00:00,772
2023-09-04 00:00:00+00:00,773
2023-09-05 00:00:00+00:00,775
2023-09-06 00:00:00+00:00,777
2023-09-07 00:00:00+00:00,779
2023-09-08 00:00:00+00:00,780
2023-09-09 00:00:00+00:00,781
2023-09-10 00:00:00+00:00,784
2023-09-12 00:00:00+00:00,786
2023-09-13 00:00:00+00:00,788
2023-09-14 00:00:00+00:00,790
2023-09-15 00:00:00+00:00,793
2023-09-19 00:00:00+00:00,794
2023-09-20 00:00:00+00:00,796
2023-09-25 00:00:00+00:00,798
2023-09-30 00:00:00+00:00,799
2023-10-02 00:00:00+00:00,800
2023-10-04 00:00:00+00:00,801
2023-10-05 00:00:00+00:00,805
2023-10-06 00:00:00+00:00,806
2023-10-07 00:00:00+00:00,807
2023-10-08 00:00:00+00:00,808
2023-10-09 00:00:00+00:00,809
2023-10-10 00:00:00+00:00,811
2023-10-11 00:00:00+00:00,812
2023-10-14 00:00:00+00:00,813
2023-10-15 00:00:00+00:00,814
2023-10-16 00:00:00+00:00,815
2023-10-17 00:00:00+00:00,817
2023-10-18 00:00:00+00:00,818
2023-10-19 00:00:00+00:00,820
2023-10-20 00:00:00+00:00,821
2023-10-21 00:00:00+00:00,825
2023-10-23 00:00:00+00:00,827
2023-10-24 00:00:00+00:00,830
2023-10-25 00:00:00+00:00,832
2023-10-26 00:00:00+00:00,834
2023-10-27 00:00:00+00:00,838
2023-10-28 00:00:00+00:00,840
2023-10-30 00:00:00+00:00,842
2023-11-01 00:00:00+00:00,843
2023-11-02 00:00:00+00:00,844
2023-11-05 00:00:00+00:00,845
2023-11-08 00:00:00+00:00,847
2023-11-09 00:00:00+00:00,849
2023-11-10 00:00:00+00:00,850
2023-11-11 00:00:00+00:00,853
2023-11-12 00:00:00+00:00,854
2023-11-14 00:00:00+00:00,856
2023-11-15 00:00:00+00:00,859
