time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,5
2022-12-26 00:00:00+00:00,15
2022-12-27 00:00:00+00:00,22
2022-12-28 00:00:00+00:00,27
2022-12-29 00:00:00+00:00,35
2022-12-31 00:00:00+00:00,36
2023-01-01 00:00:00+00:00,37
2023-01-02 00:00:00+00:00,38
2023-01-03 00:00:00+00:00,43
2023-01-04 00:00:00+00:00,47
2023-01-05 00:00:00+00:00,50
2023-01-06 00:00:00+00:00,51
2023-01-07 00:00:00+00:00,53
2023-01-08 00:00:00+00:00,54
2023-01-11 00:00:00+00:00,58
2023-01-12 00:00:00+00:00,59
2023-01-13 00:00:00+00:00,60
2023-01-15 00:00:00+00:00,61
2023-01-17 00:00:00+00:00,66
2023-01-19 00:00:00+00:00,67
2023-01-20 00:00:00+00:00,68
2023-01-21 00:00:00+00:00,69
2023-01-23 00:00:00+00:00,70
2023-01-24 00:00:00+00:00,72
2023-01-25 00:00:00+00:00,73
2023-01-26 00:00:00+00:00,75
2023-01-27 00:00:00+00:00,77
2023-01-30 00:00:00+00:00,79
2023-01-31 00:00:00+00:00,182
2023-02-01 00:00:00+00:00,229
2023-02-02 00:00:00+00:00,267
2023-02-03 00:00:00+00:00,290
2023-02-04 00:00:00+00:00,293
2023-02-05 00:00:00+00:00,299
2023-02-06 00:00:00+00:00,310
2023-02-07 00:00:00+00:00,317
2023-02-08 00:00:00+00:00,322
2023-02-09 00:00:00+00:00,325
2023-02-10 00:00:00+00:00,329
2023-02-11 00:00:00+00:00,338
2023-02-12 00:00:00+00:00,341
2023-02-13 00:00:00+00:00,343
2023-02-14 00:00:00+00:00,346
2023-02-15 00:00:00+00:00,349
2023-02-16 00:00:00+00:00,362
2023-02-17 00:00:00+00:00,364
2023-02-18 00:00:00+00:00,366
2023-02-20 00:00:00+00:00,370
2023-02-21 00:00:00+00:00,372
2023-02-22 00:00:00+00:00,374
2023-02-23 00:00:00+00:00,376
2023-02-24 00:00:00+00:00,378
2023-02-25 00:00:00+00:00,381
2023-02-26 00:00:00+00:00,383
2023-02-27 00:00:00+00:00,387
2023-02-28 00:00:00+00:00,390
2023-03-01 00:00:00+00:00,393
2023-03-02 00:00:00+00:00,396
2023-03-03 00:00:00+00:00,400
2023-03-05 00:00:00+00:00,401
2023-03-06 00:00:00+00:00,403
2023-03-07 00:00:00+00:00,408
2023-03-08 00:00:00+00:00,409
2023-03-09 00:00:00+00:00,412
2023-03-10 00:00:00+00:00,414
2023-03-11 00:00:00+00:00,415
2023-03-12 00:00:00+00:00,420
2023-03-13 00:00:00+00:00,424
2023-03-14 00:00:00+00:00,428
2023-03-15 00:00:00+00:00,429
2023-03-16 00:00:00+00:00,431
2023-03-17 00:00:00+00:00,433
2023-03-18 00:00:00+00:00,434
2023-03-20 00:00:00+00:00,436
2023-03-21 00:00:00+00:00,437
2023-03-22 00:00:00+00:00,441
2023-03-23 00:00:00+00:00,442
2023-03-24 00:00:00+00:00,445
2023-03-25 00:00:00+00:00,446
2023-03-26 00:00:00+00:00,447
2023-03-27 00:00:00+00:00,450
2023-03-28 00:00:00+00:00,451
2023-03-29 00:00:00+00:00,453
2023-03-30 00:00:00+00:00,455
2023-03-31 00:00:00+00:00,456
