time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,7
2022-12-26 00:00:00+00:00,17
2022-12-27 00:00:00+00:00,24
2022-12-28 00:00:00+00:00,29
2022-12-29 00:00:00+00:00,37
2022-12-31 00:00:00+00:00,39
2023-01-01 00:00:00+00:00,40
2023-01-02 00:00:00+00:00,41
2023-01-03 00:00:00+00:00,46
2023-01-04 00:00:00+00:00,50
2023-01-05 00:00:00+00:00,53
2023-01-06 00:00:00+00:00,54
2023-01-07 00:00:00+00:00,56
2023-01-08 00:00:00+00:00,57
2023-01-11 00:00:00+00:00,61
2023-01-12 00:00:00+00:00,62
2023-01-13 00:00:00+00:00,64
2023-01-15 00:00:00+00:00,65
2023-01-17 00:00:00+00:00,71
2023-01-19 00:00:00+00:00,72
2023-01-20 00:00:00+00:00,73
2023-01-21 00:00:00+00:00,74
2023-01-23 00:00:00+00:00,75
2023-01-24 00:00:00+00:00,77
2023-01-25 00:00:00+00:00,78
2023-01-26 00:00:00+00:00,80
2023-01-27 00:00:00+00:00,82
2023-01-30 00:00:00+00:00,84
2023-01-31 00:00:00+00:00,192
2023-02-01 00:00:00+00:00,239
2023-02-02 00:00:00+00:00,277
2023-02-03 00:00:00+00:00,300
2023-02-04 00:00:00+00:00,303
2023-02-05 00:00:00+00:00,309
2023-02-06 00:00:00+00:00,320
2023-02-07 00:00:00+00:00,327
2023-02-08 00:00:00+00:00,333
2023-02-09 00:00:00+00:00,336
2023-02-10 00:00:00+00:00,340
2023-02-11 00:00:00+00:00,349
2023-02-12 00:00:00+00:00,352
2023-02-13 00:00:00+00:00,354
2023-02-14 00:00:00+00:00,358
2023-02-15 00:00:00+00:00,362
2023-02-16 00:00:00+00:00,375
2023-02-17 00:00:00+00:00,377
2023-02-18 00:00:00+00:00,379
2023-02-20 00:00:00+00:00,383
2023-02-21 00:00:00+00:00,385
2023-02-22 00:00:00+00:00,387
2023-02-23 00:00:00+00:00,389
2023-02-24 00:00:00+00:00,391
2023-02-25 00:00:00+00:00,394
2023-02-26 00:00:00+00:00,396
2023-02-27 00:00:00+00:00,400
2023-02-28 00:00:00+00:00,403
2023-03-01 00:00:00+00:00,406
2023-03-02 00:00:00+00:00,409
2023-03-03 00:00:00+00:00,413
2023-03-05 00:00:00+00:00,414
2023-03-06 00:00:00+00:00,416
2023-03-07 00:00:00+00:00,421
2023-03-08 00:00:00+00:00,422
2023-03-09 00:00:00+00:00,425
2023-03-10 00:00:00+00:00,427
2023-03-11 00:00:00+00:00,428
2023-03-12 00:00:00+00:00,433
2023-03-13 00:00:00+00:00,437
2023-03-14 00:00:00+00:00,441
2023-03-15 00:00:00+00:00,443
2023-03-16 00:00:00+00:00,445
2023-03-17 00:00:00+00:00,447
2023-03-18 00:00:00+00:00,448
2023-03-20 00:00:00+00:00,451
2023-03-21 00:00:00+00:00,452
2023-03-22 00:00:00+00:00,456
2023-03-23 00:00:00+00:00,457
2023-03-24 00:00:00+00:00,460
2023-03-25 00:00:00+00:00,462
2023-03-26 00:00:00+00:00,463
2023-03-27 00:00:00+00:00,466
2023-03-28 00:00:00+00:00,467
2023-03-29 00:00:00+00:00,469
2023-03-30 00:00:00+00:00,471
2023-03-31 00:00:00+00:00,472
2023-04-01 00:00:00+00:00,474
2023-04-02 00:00:00+00:00,476
2023-04-03 00:00:00+00:00,479
2023-04-04 00:00:00+00:00,481
2023-04-05 00:00:00+00:00,483
2023-04-07 00:00:00+00:00,484
2023-04-08 00:00:00+00:00,486
2023-04-10 00:00:00+00:00,489
2023-04-11 00:00:00+00:00,490
2023-04-12 00:00:00+00:00,494
2023-04-13 00:00:00+00:00,499
2023-04-14 00:00:00+00:00,500
2023-04-15 00:00:00+00:00,501
2023-04-16 00:00:00+00:00,502
2023-04-17 00:00:00+00:00,506
2023-04-19 00:00:00+00:00,509
2023-04-20 00:00:00+00:00,512
2023-04-25 00:00:00+00:00,514
2023-04-26 00:00:00+00:00,516
2023-04-29 00:00:00+00:00,517
2023-05-02 00:00:00+00:00,519
2023-05-03 00:00:00+00:00,520
2023-05-06 00:00:00+00:00,522
2023-05-08 00:00:00+00:00,523
2023-05-09 00:00:00+00:00,524
2023-05-10 00:00:00+00:00,526
2023-05-11 00:00:00+00:00,529
2023-05-12 00:00:00+00:00,531
2023-05-15 00:00:00+00:00,532
2023-05-16 00:00:00+00:00,534
2023-05-17 00:00:00+00:00,536
2023-05-18 00:00:00+00:00,537
2023-05-19 00:00:00+00:00,539
2023-05-20 00:00:00+00:00,541
2023-05-22 00:00:00+00:00,544
2023-05-23 00:00:00+00:00,547
2023-05-24 00:00:00+00:00,550
2023-05-25 00:00:00+00:00,554
2023-05-26 00:00:00+00:00,557
2023-05-27 00:00:00+00:00,558
2023-05-28 00:00:00+00:00,559
2023-05-29 00:00:00+00:00,562
2023-05-30 00:00:00+00:00,565
2023-05-31 00:00:00+00:00,572
2023-06-01 00:00:00+00:00,578
2023-06-02 00:00:00+00:00,582
2023-06-03 00:00:00+00:00,583
2023-06-04 00:00:00+00:00,585
2023-06-05 00:00:00+00:00,592
2023-06-06 00:00:00+00:00,595
2023-06-07 00:00:00+00:00,599
2023-06-08 00:00:00+00:00,604
2023-06-12 00:00:00+00:00,606
2023-06-13 00:00:00+00:00,607
2023-06-14 00:00:00+00:00,609
2023-06-15 00:00:00+00:00,610
2023-06-16 00:00:00+00:00,611
2023-06-18 00:00:00+00:00,612
2023-06-20 00:00:00+00:00,613
2023-06-21 00:00:00+00:00,617
2023-06-23 00:00:00+00:00,619
2023-06-25 00:00:00+00:00,620
2023-06-26 00:00:00+00:00,623
2023-06-29 00:00:00+00:00,624
2023-06-30 00:00:00+00:00,627
2023-07-03 00:00:00+00:00,630
2023-07-04 00:00:00+00:00,633
2023-07-05 00:00:00+00:00,656
2023-07-06 00:00:00+00:00,690
2023-07-07 00:00:00+00:00,693
2023-07-10 00:00:00+00:00,695
2023-07-11 00:00:00+00:00,700
2023-07-12 00:00:00+00:00,701
2023-07-14 00:00:00+00:00,704
2023-07-15 00:00:00+00:00,707
2023-07-17 00:00:00+00:00,709
2023-07-18 00:00:00+00:00,712
2023-07-20 00:00:00+00:00,714
2023-07-21 00:00:00+00:00,715
2023-07-22 00:00:00+00:00,717
2023-07-23 00:00:00+00:00,718
2023-07-24 00:00:00+00:00,722
2023-07-25 00:00:00+00:00,724
2023-07-26 00:00:00+00:00,727
2023-07-27 00:00:00+00:00,730
2023-07-28 00:00:00+00:00,733
2023-07-31 00:00:00+00:00,736
2023-08-01 00:00:00+00:00,737
2023-08-02 00:00:00+00:00,738
2023-08-03 00:00:00+00:00,739
2023-08-04 00:00:00+00:00,740
2023-08-05 00:00:00+00:00,742
2023-08-06 00:00:00+00:00,744
2023-08-07 00:00:00+00:00,746
2023-08-10 00:00:00+00:00,747
2023-08-12 00:00:00+00:00,749
2023-08-14 00:00:00+00:00,750
2023-08-15 00:00:00+00:00,754
2023-08-16 00:00:00+00:00,757
2023-08-17 00:00:00+00:00,767
2023-08-18 00:00:00+00:00,773
2023-08-19 00:00:00+00:00,776
2023-08-20 00:00:00+00:00,777
2023-08-21 00:00:00+00:00,779
2023-08-22 00:00:00+00:00,780
2023-08-23 00:00:00+00:00,781
2023-08-24 00:00:00+00:00,783
2023-08-26 00:00:00+00:00,784
2023-08-31 00:00:00+00:00,786
2023-09-01 00:00:00+00:00,787
2023-09-02 00:00:00+00:00,788
2023-09-04 00:00:00+00:00,789
2023-09-05 00:00:00+00:00,791
2023-09-06 00:00:00+00:00,793
2023-09-07 00:00:00+00:00,795
2023-09-08 00:00:00+00:00,796
2023-09-09 00:00:00+00:00,797
2023-09-10 00:00:00+00:00,800
2023-09-12 00:00:00+00:00,802
2023-09-13 00:00:00+00:00,804
2023-09-14 00:00:00+00:00,806
2023-09-15 00:00:00+00:00,809
2023-09-19 00:00:00+00:00,811
2023-09-20 00:00:00+00:00,813
