time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,7
2022-12-26 00:00:00+00:00,17
2022-12-27 00:00:00+00:00,24
2022-12-28 00:00:00+00:00,29
2022-12-29 00:00:00+00:00,37
2022-12-31 00:00:00+00:00,39
2023-01-01 00:00:00+00:00,40
2023-01-02 00:00:00+00:00,41
2023-01-03 00:00:00+00:00,46
2023-01-04 00:00:00+00:00,50
2023-01-05 00:00:00+00:00,53
2023-01-06 00:00:00+00:00,54
2023-01-07 00:00:00+00:00,56
2023-01-08 00:00:00+00:00,57
2023-01-11 00:00:00+00:00,61
2023-01-12 00:00:00+00:00,62
2023-01-13 00:00:00+00:00,64
2023-01-15 00:00:00+00:00,65
2023-01-17 00:00:00+00:00,71
2023-01-19 00:00:00+00:00,72
2023-01-20 00:00:00+00:00,73
2023-01-21 00:00:00+00:00,74
2023-01-23 00:00:00+00:00,75
2023-01-24 00:00:00+00:00,77
2023-01-25 00:00:00+00:00,78
2023-01-26 00:00:00+00:00,80
2023-01-27 00:00:00+00:00,82
2023-01-30 00:00:00+00:00,84
2023-01-31 00:00:00+00:00,193
2023-02-01 00:00:00+00:00,240
2023-02-02 00:00:00+00:00,278
2023-02-03 00:00:00+00:00,301
2023-02-04 00:00:00+00:00,304
2023-02-05 00:00:00+00:00,310
2023-02-06 00:00:00+00:00,321
2023-02-07 00:00:00+00:00,328
2023-02-08 00:00:00+00:00,334
2023-02-09 00:00:00+00:00,337
2023-02-10 00:00:00+00:00,341
2023-02-11 00:00:00+00:00,350
2023-02-12 00:00:00+00:00,353
2023-02-13 00:00:00+00:00,356
2023-02-14 00:00:00+00:00,360
2023-02-15 00:00:00+00:00,364
2023-02-16 00:00:00+00:00,377
2023-02-17 00:00:00+00:00,379
2023-02-18 00:00:00+00:00,381
2023-02-20 00:00:00+00:00,385
2023-02-21 00:00:00+00:00,387
2023-02-22 00:00:00+00:00,389
2023-02-23 00:00:00+00:00,392
2023-02-24 00:00:00+00:00,394
2023-02-25 00:00:00+00:00,397
2023-02-26 00:00:00+00:00,399
2023-02-27 00:00:00+00:00,403
2023-02-28 00:00:00+00:00,406
2023-03-01 00:00:00+00:00,409
2023-03-02 00:00:00+00:00,412
2023-03-03 00:00:00+00:00,416
2023-03-05 00:00:00+00:00,417
2023-03-06 00:00:00+00:00,419
2023-03-07 00:00:00+00:00,424
2023-03-08 00:00:00+00:00,425
2023-03-09 00:00:00+00:00,428
2023-03-10 00:00:00+00:00,430
2023-03-11 00:00:00+00:00,431
2023-03-12 00:00:00+00:00,436
2023-03-13 00:00:00+00:00,440
2023-03-14 00:00:00+00:00,444
2023-03-15 00:00:00+00:00,446
2023-03-16 00:00:00+00:00,448
2023-03-17 00:00:00+00:00,450
2023-03-18 00:00:00+00:00,451
2023-03-20 00:00:00+00:00,454
2023-03-21 00:00:00+00:00,455
2023-03-22 00:00:00+00:00,459
2023-03-23 00:00:00+00:00,460
2023-03-24 00:00:00+00:00,463
2023-03-25 00:00:00+00:00,465
2023-03-26 00:00:00+00:00,466
2023-03-27 00:00:00+00:00,469
2023-03-28 00:00:00+00:00,470
2023-03-29 00:00:00+00:00,473
2023-03-30 00:00:00+00:00,475
2023-03-31 00:00:00+00:00,476
2023-04-01 00:00:00+00:00,478
2023-04-02 00:00:00+00:00,480
2023-04-03 00:00:00+00:00,483
2023-04-04 00:00:00+00:00,485
2023-04-05 00:00:00+00:00,487
2023-04-07 00:00:00+00:00,488
2023-04-08 00:00:00+00:00,490
2023-04-10 00:00:00+00:00,493
2023-04-11 00:00:00+00:00,494
2023-04-12 00:00:00+00:00,498
2023-04-13 00:00:00+00:00,503
2023-04-14 00:00:00+00:00,504
2023-04-15 00:00:00+00:00,505
2023-04-16 00:00:00+00:00,506
2023-04-17 00:00:00+00:00,510
2023-04-19 00:00:00+00:00,513
2023-04-20 00:00:00+00:00,516
2023-04-25 00:00:00+00:00,518
2023-04-26 00:00:00+00:00,520
2023-04-27 00:00:00+00:00,521
2023-04-29 00:00:00+00:00,522
2023-05-02 00:00:00+00:00,524
2023-05-03 00:00:00+00:00,525
2023-05-06 00:00:00+00:00,527
2023-05-08 00:00:00+00:00,528
2023-05-09 00:00:00+00:00,529
2023-05-10 00:00:00+00:00,531
2023-05-11 00:00:00+00:00,534
2023-05-12 00:00:00+00:00,536
2023-05-15 00:00:00+00:00,537
2023-05-16 00:00:00+00:00,539
2023-05-17 00:00:00+00:00,541
2023-05-18 00:00:00+00:00,542
2023-05-19 00:00:00+00:00,544
2023-05-20 00:00:00+00:00,546
2023-05-22 00:00:00+00:00,550
2023-05-23 00:00:00+00:00,553
2023-05-24 00:00:00+00:00,557
2023-05-25 00:00:00+00:00,561
2023-05-26 00:00:00+00:00,564
2023-05-27 00:00:00+00:00,566
2023-05-28 00:00:00+00:00,568
2023-05-29 00:00:00+00:00,571
2023-05-30 00:00:00+00:00,574
2023-05-31 00:00:00+00:00,581
2023-06-01 00:00:00+00:00,587
2023-06-02 00:00:00+00:00,591
2023-06-03 00:00:00+00:00,592
2023-06-04 00:00:00+00:00,594
2023-06-05 00:00:00+00:00,601
2023-06-06 00:00:00+00:00,604
2023-06-07 00:00:00+00:00,608
2023-06-08 00:00:00+00:00,613
2023-06-12 00:00:00+00:00,615
2023-06-13 00:00:00+00:00,616
2023-06-14 00:00:00+00:00,618
2023-06-15 00:00:00+00:00,619
2023-06-16 00:00:00+00:00,620
2023-06-18 00:00:00+00:00,621
2023-06-20 00:00:00+00:00,622
2023-06-21 00:00:00+00:00,627
2023-06-23 00:00:00+00:00,629
2023-06-25 00:00:00+00:00,630
2023-06-26 00:00:00+00:00,633
