time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,42
2023-01-03 00:00:00+00:00,47
2023-01-04 00:00:00+00:00,51
2023-01-05 00:00:00+00:00,54
2023-01-06 00:00:00+00:00,56
2023-01-07 00:00:00+00:00,59
2023-01-08 00:00:00+00:00,60
2023-01-10 00:00:00+00:00,61
2023-01-11 00:00:00+00:00,66
2023-01-12 00:00:00+00:00,68
2023-01-13 00:00:00+00:00,70
2023-01-15 00:00:00+00:00,71
2023-01-17 00:00:00+00:00,77
2023-01-19 00:00:00+00:00,78
2023-01-20 00:00:00+00:00,79
2023-01-21 00:00:00+00:00,80
2023-01-23 00:00:00+00:00,81
2023-01-24 00:00:00+00:00,83
2023-01-25 00:00:00+00:00,84
2023-01-26 00:00:00+00:00,86
2023-01-27 00:00:00+00:00,88
2023-01-28 00:00:00+00:00,89
2023-01-30 00:00:00+00:00,91
2023-01-31 00:00:00+00:00,202
2023-02-01 00:00:00+00:00,249
2023-02-02 00:00:00+00:00,289
2023-02-03 00:00:00+00:00,313
2023-02-04 00:00:00+00:00,316
2023-02-05 00:00:00+00:00,322
2023-02-06 00:00:00+00:00,333
2023-02-07 00:00:00+00:00,341
2023-02-08 00:00:00+00:00,348
2023-02-09 00:00:00+00:00,351
2023-02-10 00:00:00+00:00,355
2023-02-11 00:00:00+00:00,364
2023-02-12 00:00:00+00:00,367
2023-02-13 00:00:00+00:00,370
2023-02-14 00:00:00+00:00,375
2023-02-15 00:00:00+00:00,379
2023-02-16 00:00:00+00:00,392
2023-02-17 00:00:00+00:00,394
2023-02-18 00:00:00+00:00,396
2023-02-20 00:00:00+00:00,401
2023-02-21 00:00:00+00:00,403
2023-02-22 00:00:00+00:00,405
2023-02-23 00:00:00+00:00,408
2023-02-24 00:00:00+00:00,410
2023-02-25 00:00:00+00:00,413
2023-02-26 00:00:00+00:00,415
2023-02-27 00:00:00+00:00,419
2023-02-28 00:00:00+00:00,422
2023-03-01 00:00:00+00:00,426
2023-03-02 00:00:00+00:00,429
2023-03-03 00:00:00+00:00,433
2023-03-05 00:00:00+00:00,434
