time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,43
2023-01-03 00:00:00+00:00,48
2023-01-04 00:00:00+00:00,52
2023-01-05 00:00:00+00:00,55
2023-01-06 00:00:00+00:00,57
2023-01-07 00:00:00+00:00,60
2023-01-08 00:00:00+00:00,61
2023-01-10 00:00:00+00:00,62
2023-01-11 00:00:00+00:00,68
2023-01-12 00:00:00+00:00,70
2023-01-13 00:00:00+00:00,72
2023-01-15 00:00:00+00:00,73
2023-01-17 00:00:00+00:00,79
2023-01-19 00:00:00+00:00,80
2023-01-20 00:00:00+00:00,81
2023-01-21 00:00:00+00:00,82
2023-01-23 00:00:00+00:00,83
2023-01-24 00:00:00+00:00,85
2023-01-25 00:00:00+00:00,86
2023-01-26 00:00:00+00:00,88
2023-01-27 00:00:00+00:00,90
2023-01-28 00:00:00+00:00,91
2023-01-30 00:00:00+00:00,94
2023-01-31 00:00:00+00:00,209
2023-02-01 00:00:00+00:00,256
2023-02-02 00:00:00+00:00,296
2023-02-03 00:00:00+00:00,321
2023-02-04 00:00:00+00:00,324
2023-02-05 00:00:00+00:00,330
2023-02-06 00:00:00+00:00,343
2023-02-07 00:00:00+00:00,351
2023-02-08 00:00:00+00:00,358
2023-02-09 00:00:00+00:00,360
