time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,6
2022-12-26 00:00:00+00:00,16
2022-12-27 00:00:00+00:00,23
2022-12-28 00:00:00+00:00,28
2022-12-29 00:00:00+00:00,36
2022-12-31 00:00:00+00:00,38
2023-01-01 00:00:00+00:00,39
2023-01-02 00:00:00+00:00,40
2023-01-03 00:00:00+00:00,45
2023-01-04 00:00:00+00:00,49
2023-01-05 00:00:00+00:00,52
2023-01-06 00:00:00+00:00,53
2023-01-07 00:00:00+00:00,55
2023-01-08 00:00:00+00:00,56
2023-01-11 00:00:00+00:00,60
2023-01-12 00:00:00+00:00,61
2023-01-13 00:00:00+00:00,63
2023-01-15 00:00:00+00:00,64
2023-01-17 00:00:00+00:00,70
2023-01-19 00:00:00+00:00,71
2023-01-20 00:00:00+00:00,72
2023-01-21 00:00:00+00:00,73
2023-01-23 00:00:00+00:00,74
2023-01-24 00:00:00+00:00,76
2023-01-25 00:00:00+00:00,77
2023-01-26 00:00:00+00:00,79
2023-01-27 00:00:00+00:00,81
2023-01-30 00:00:00+00:00,83
2023-01-31 00:00:00+00:00,188
2023-02-01 00:00:00+00:00,235
2023-02-02 00:00:00+00:00,273
2023-02-03 00:00:00+00:00,296
2023-02-04 00:00:00+00:00,299
2023-02-05 00:00:00+00:00,305
2023-02-06 00:00:00+00:00,316
2023-02-07 00:00:00+00:00,323
2023-02-08 00:00:00+00:00,328
2023-02-09 00:00:00+00:00,331
2023-02-10 00:00:00+00:00,335
2023-02-11 00:00:00+00:00,344
2023-02-12 00:00:00+00:00,347
2023-02-13 00:00:00+00:00,349
2023-02-14 00:00:00+00:00,352
2023-02-15 00:00:00+00:00,356
2023-02-16 00:00:00+00:00,369
2023-02-17 00:00:00+00:00,371
2023-02-18 00:00:00+00:00,373
2023-02-20 00:00:00+00:00,377
2023-02-21 00:00:00+00:00,379
2023-02-22 00:00:00+00:00,381
2023-02-23 00:00:00+00:00,383
2023-02-24 00:00:00+00:00,385
2023-02-25 00:00:00+00:00,388
2023-02-26 00:00:00+00:00,390
2023-02-27 00:00:00+00:00,394
2023-02-28 00:00:00+00:00,397
2023-03-01 00:00:00+00:00,400
2023-03-02 00:00:00+00:00,403
2023-03-03 00:00:00+00:00,407
2023-03-05 00:00:00+00:00,408
2023-03-06 00:00:00+00:00,410
2023-03-07 00:00:00+00:00,415
2023-03-08 00:00:00+00:00,416
2023-03-09 00:00:00+00:00,419
2023-03-10 00:00:00+00:00,421
2023-03-11 00:00:00+00:00,422
2023-03-12 00:00:00+00:00,427
2023-03-13 00:00:00+00:00,431
2023-03-14 00:00:00+00:00,435
2023-03-15 00:00:00+00:00,436
2023-03-16 00:00:00+00:00,438
2023-03-17 00:00:00+00:00,440
2023-03-18 00:00:00+00:00,441
2023-03-20 00:00:00+00:00,443
2023-03-21 00:00:00+00:00,444
2023-03-22 00:00:00+00:00,448
2023-03-23 00:00:00+00:00,449
2023-03-24 00:00:00+00:00,452
2023-03-25 00:00:00+00:00,454
2023-03-26 00:00:00+00:00,455
2023-03-27 00:00:00+00:00,458
2023-03-28 00:00:00+00:00,459
2023-03-29 00:00:00+00:00,461
2023-03-30 00:00:00+00:00,463
2023-03-31 00:00:00+00:00,464
2023-04-01 00:00:00+00:00,466
2023-04-02 00:00:00+00:00,468
2023-04-03 00:00:00+00:00,471
2023-04-04 00:00:00+00:00,473
2023-04-05 00:00:00+00:00,475
2023-04-07 00:00:00+00:00,476
2023-04-08 00:00:00+00:00,478
2023-04-10 00:00:00+00:00,481
2023-04-11 00:00:00+00:00,482
2023-04-12 00:00:00+00:00,486
2023-04-13 00:00:00+00:00,490
2023-04-14 00:00:00+00:00,491
2023-04-15 00:00:00+00:00,492
2023-04-16 00:00:00+00:00,493
2023-04-17 00:00:00+00:00,497
2023-04-19 00:00:00+00:00,500
2023-04-20 00:00:00+00:00,503
2023-04-25 00:00:00+00:00,505
2023-04-26 00:00:00+00:00,507
2023-04-29 00:00:00+00:00,508
2023-05-02 00:00:00+00:00,510
2023-05-03 00:00:00+00:00,511
2023-05-06 00:00:00+00:00,513
2023-05-08 00:00:00+00:00,514
2023-05-09 00:00:00+00:00,515
2023-05-10 00:00:00+00:00,517
2023-05-11 00:00:00+00:00,520
2023-05-12 00:00:00+00:00,522
2023-05-15 00:00:00+00:00,523
2023-05-16 00:00:00+00:00,525
2023-05-17 00:00:00+00:00,527
2023-05-18 00:00:00+00:00,528
2023-05-19 00:00:00+00:00,529
2023-05-20 00:00:00+00:00,531
2023-05-22 00:00:00+00:00,534
2023-05-23 00:00:00+00:00,537
2023-05-24 00:00:00+00:00,540
2023-05-25 00:00:00+00:00,544
2023-05-26 00:00:00+00:00,547
2023-05-27 00:00:00+00:00,548
2023-05-28 00:00:00+00:00,549
2023-05-29 00:00:00+00:00,552
2023-05-30 00:00:00+00:00,555
2023-05-31 00:00:00+00:00,561
2023-06-01 00:00:00+00:00,567
2023-06-02 00:00:00+00:00,571
2023-06-03 00:00:00+00:00,572
2023-06-04 00:00:00+00:00,574
2023-06-05 00:00:00+00:00,581
2023-06-06 00:00:00+00:00,583
2023-06-07 00:00:00+00:00,587
2023-06-08 00:00:00+00:00,592
2023-06-12 00:00:00+00:00,594
2023-06-13 00:00:00+00:00,595
2023-06-14 00:00:00+00:00,597
2023-06-15 00:00:00+00:00,598
2023-06-16 00:00:00+00:00,599
2023-06-18 00:00:00+00:00,600
2023-06-20 00:00:00+00:00,601
2023-06-21 00:00:00+00:00,605
2023-06-23 00:00:00+00:00,607
2023-06-25 00:00:00+00:00,608
2023-06-26 00:00:00+00:00,610
2023-06-29 00:00:00+00:00,611
2023-06-30 00:00:00+00:00,614
2023-07-03 00:00:00+00:00,616
2023-07-04 00:00:00+00:00,619
2023-07-05 00:00:00+00:00,642
2023-07-06 00:00:00+00:00,676
2023-07-07 00:00:00+00:00,679
2023-07-10 00:00:00+00:00,681
2023-07-11 00:00:00+00:00,686
2023-07-12 00:00:00+00:00,687
2023-07-14 00:00:00+00:00,690
2023-07-15 00:00:00+00:00,692
2023-07-17 00:00:00+00:00,694
2023-07-18 00:00:00+00:00,696
2023-07-20 00:00:00+00:00,698
2023-07-21 00:00:00+00:00,699
2023-07-22 00:00:00+00:00,701
2023-07-23 00:00:00+00:00,702
2023-07-24 00:00:00+00:00,704
2023-07-25 00:00:00+00:00,705
2023-07-26 00:00:00+00:00,708
2023-07-27 00:00:00+00:00,711
2023-07-28 00:00:00+00:00,714
2023-07-31 00:00:00+00:00,717
2023-08-01 00:00:00+00:00,718
2023-08-02 00:00:00+00:00,719
2023-08-03 00:00:00+00:00,720
2023-08-04 00:00:00+00:00,721
2023-08-05 00:00:00+00:00,723
2023-08-06 00:00:00+00:00,725
2023-08-07 00:00:00+00:00,727
2023-08-10 00:00:00+00:00,728
2023-08-12 00:00:00+00:00,730
2023-08-14 00:00:00+00:00,731
2023-08-15 00:00:00+00:00,735
2023-08-16 00:00:00+00:00,738
2023-08-17 00:00:00+00:00,748
2023-08-18 00:00:00+00:00,754
2023-08-19 00:00:00+00:00,757
2023-08-20 00:00:00+00:00,758
2023-08-21 00:00:00+00:00,760
