time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,42
2023-01-03 00:00:00+00:00,47
2023-01-04 00:00:00+00:00,51
2023-01-05 00:00:00+00:00,54
2023-01-06 00:00:00+00:00,55
2023-01-07 00:00:00+00:00,57
2023-01-08 00:00:00+00:00,58
2023-01-10 00:00:00+00:00,59
2023-01-11 00:00:00+00:00,63
2023-01-12 00:00:00+00:00,64
2023-01-13 00:00:00+00:00,66
2023-01-15 00:00:00+00:00,67
2023-01-17 00:00:00+00:00,73
2023-01-19 00:00:00+00:00,74
2023-01-20 00:00:00+00:00,75
2023-01-21 00:00:00+00:00,76
2023-01-23 00:00:00+00:00,77
2023-01-24 00:00:00+00:00,79
2023-01-25 00:00:00+00:00,80
2023-01-26 00:00:00+00:00,82
2023-01-27 00:00:00+00:00,84
2023-01-30 00:00:00+00:00,86
2023-01-31 00:00:00+00:00,195
2023-02-01 00:00:00+00:00,242
2023-02-02 00:00:00+00:00,280
2023-02-03 00:00:00+00:00,303
2023-02-04 00:00:00+00:00,306
2023-02-05 00:00:00+00:00,312
2023-02-06 00:00:00+00:00,323
2023-02-07 00:00:00+00:00,330
2023-02-08 00:00:00+00:00,336
2023-02-09 00:00:00+00:00,339
2023-02-10 00:00:00+00:00,343
2023-02-11 00:00:00+00:00,352
2023-02-12 00:00:00+00:00,355
2023-02-13 00:00:00+00:00,358
2023-02-14 00:00:00+00:00,362
2023-02-15 00:00:00+00:00,366
2023-02-16 00:00:00+00:00,379
2023-02-17 00:00:00+00:00,381
2023-02-18 00:00:00+00:00,383
2023-02-20 00:00:00+00:00,387
2023-02-21 00:00:00+00:00,389
2023-02-22 00:00:00+00:00,391
2023-02-23 00:00:00+00:00,394
2023-02-24 00:00:00+00:00,396
2023-02-25 00:00:00+00:00,399
2023-02-26 00:00:00+00:00,401
2023-02-27 00:00:00+00:00,405
2023-02-28 00:00:00+00:00,408
2023-03-01 00:00:00+00:00,411
2023-03-02 00:00:00+00:00,414
2023-03-03 00:00:00+00:00,418
2023-03-05 00:00:00+00:00,419
2023-03-06 00:00:00+00:00,421
2023-03-07 00:00:00+00:00,426
2023-03-08 00:00:00+00:00,427
2023-03-09 00:00:00+00:00,430
2023-03-10 00:00:00+00:00,432
2023-03-11 00:00:00+00:00,433
2023-03-12 00:00:00+00:00,438
2023-03-13 00:00:00+00:00,442
2023-03-14 00:00:00+00:00,446
2023-03-15 00:00:00+00:00,448
2023-03-16 00:00:00+00:00,450
2023-03-17 00:00:00+00:00,452
2023-03-18 00:00:00+00:00,453
2023-03-20 00:00:00+00:00,456
2023-03-21 00:00:00+00:00,457
2023-03-22 00:00:00+00:00,461
2023-03-23 00:00:00+00:00,462
2023-03-24 00:00:00+00:00,465
2023-03-25 00:00:00+00:00,467
2023-03-26 00:00:00+00:00,468
2023-03-27 00:00:00+00:00,471
2023-03-28 00:00:00+00:00,472
2023-03-29 00:00:00+00:00,475
2023-03-30 00:00:00+00:00,477
2023-03-31 00:00:00+00:00,478
2023-04-01 00:00:00+00:00,480
2023-04-02 00:00:00+00:00,482
2023-04-03 00:00:00+00:00,485
2023-04-04 00:00:00+00:00,487
2023-04-05 00:00:00+00:00,489
2023-04-07 00:00:00+00:00,490
2023-04-08 00:00:00+00:00,492
2023-04-10 00:00:00+00:00,495
2023-04-11 00:00:00+00:00,496
2023-04-12 00:00:00+00:00,500
2023-04-13 00:00:00+00:00,505
2023-04-14 00:00:00+00:00,506
2023-04-15 00:00:00+00:00,507
2023-04-16 00:00:00+00:00,508
2023-04-17 00:00:00+00:00,512
2023-04-18 00:00:00+00:00,513
2023-04-19 00:00:00+00:00,516
2023-04-20 00:00:00+00:00,519
2023-04-25 00:00:00+00:00,521
2023-04-26 00:00:00+00:00,523
2023-04-27 00:00:00+00:00,524
2023-04-29 00:00:00+00:00,525
2023-05-02 00:00:00+00:00,527
2023-05-03 00:00:00+00:00,528
2023-05-06 00:00:00+00:00,530
2023-05-08 00:00:00+00:00,531
2023-05-09 00:00:00+00:00,532
2023-05-10 00:00:00+00:00,534
2023-05-11 00:00:00+00:00,537
2023-05-12 00:00:00+00:00,539
2023-05-15 00:00:00+00:00,540
2023-05-16 00:00:00+00:00,542
2023-05-17 00:00:00+00:00,544
2023-05-18 00:00:00+00:00,545
2023-05-19 00:00:00+00:00,547
2023-05-20 00:00:00+00:00,549
2023-05-22 00:00:00+00:00,553
2023-05-23 00:00:00+00:00,556
2023-05-24 00:00:00+00:00,560
2023-05-25 00:00:00+00:00,564
2023-05-26 00:00:00+00:00,567
2023-05-27 00:00:00+00:00,569
2023-05-28 00:00:00+00:00,571
2023-05-29 00:00:00+00:00,575
2023-05-30 00:00:00+00:00,578
2023-05-31 00:00:00+00:00,585
2023-06-01 00:00:00+00:00,591
2023-06-02 00:00:00+00:00,595
2023-06-03 00:00:00+00:00,596
2023-06-04 00:00:00+00:00,598
2023-06-05 00:00:00+00:00,605
2023-06-06 00:00:00+00:00,607
