time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,42
2023-01-03 00:00:00+00:00,47
2023-01-04 00:00:00+00:00,51
2023-01-05 00:00:00+00:00,54
2023-01-06 00:00:00+00:00,55
2023-01-07 00:00:00+00:00,57
2023-01-08 00:00:00+00:00,58
2023-01-10 00:00:00+00:00,59
2023-01-11 00:00:00+00:00,63
2023-01-12 00:00:00+00:00,64
2023-01-13 00:00:00+00:00,66
2023-01-15 00:00:00+00:00,67
2023-01-17 00:00:00+00:00,73
2023-01-19 00:00:00+00:00,74
2023-01-20 00:00:00+00:00,75
2023-01-21 00:00:00+00:00,76
2023-01-23 00:00:00+00:00,77
2023-01-24 00:00:00+00:00,79
2023-01-25 00:00:00+00:00,80
2023-01-26 00:00:00+00:00,82
2023-01-27 00:00:00+00:00,84
2023-01-28 00:00:00+00:00,85
2023-01-30 00:00:00+00:00,87
2023-01-31 00:00:00+00:00,198
2023-02-01 00:00:00+00:00,245
2023-02-02 00:00:00+00:00,284
2023-02-03 00:00:00+00:00,307
2023-02-04 00:00:00+00:00,310
2023-02-05 00:00:00+00:00,316
2023-02-06 00:00:00+00:00,327
2023-02-07 00:00:00+00:00,334
2023-02-08 00:00:00+00:00,341
2023-02-09 00:00:00+00:00,344
2023-02-10 00:00:00+00:00,348
2023-02-11 00:00:00+00:00,357
2023-02-12 00:00:00+00:00,360
2023-02-13 00:00:00+00:00,363
2023-02-14 00:00:00+00:00,368
2023-02-15 00:00:00+00:00,372
2023-02-16 00:00:00+00:00,385
2023-02-17 00:00:00+00:00,387
2023-02-18 00:00:00+00:00,389
2023-02-20 00:00:00+00:00,394
2023-02-21 00:00:00+00:00,396
2023-02-22 00:00:00+00:00,398
2023-02-23 00:00:00+00:00,401
2023-02-24 00:00:00+00:00,403
2023-02-25 00:00:00+00:00,406
2023-02-26 00:00:00+00:00,408
2023-02-27 00:00:00+00:00,412
2023-02-28 00:00:00+00:00,415
2023-03-01 00:00:00+00:00,418
2023-03-02 00:00:00+00:00,421
2023-03-03 00:00:00+00:00,425
2023-03-05 00:00:00+00:00,426
2023-03-06 00:00:00+00:00,428
2023-03-07 00:00:00+00:00,433
2023-03-08 00:00:00+00:00,434
2023-03-09 00:00:00+00:00,437
2023-03-10 00:00:00+00:00,439
2023-03-11 00:00:00+00:00,440
2023-03-12 00:00:00+00:00,445
2023-03-13 00:00:00+00:00,449
2023-03-14 00:00:00+00:00,453
2023-03-15 00:00:00+00:00,455
2023-03-16 00:00:00+00:00,457
2023-03-17 00:00:00+00:00,460
2023-03-18 00:00:00+00:00,461
2023-03-20 00:00:00+00:00,464
2023-03-21 00:00:00+00:00,465
2023-03-22 00:00:00+00:00,469
2023-03-23 00:00:00+00:00,470
2023-03-24 00:00:00+00:00,473
2023-03-25 00:00:00+00:00,475
2023-03-26 00:00:00+00:00,476
2023-03-27 00:00:00+00:00,479
2023-03-28 00:00:00+00:00,480
2023-03-29 00:00:00+00:00,483
2023-03-30 00:00:00+00:00,485
2023-03-31 00:00:00+00:00,486
2023-04-01 00:00:00+00:00,488
2023-04-02 00:00:00+00:00,490
2023-04-03 00:00:00+00:00,493
2023-04-04 00:00:00+00:00,495
2023-04-05 00:00:00+00:00,497
2023-04-07 00:00:00+00:00,498
