time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,7
2022-12-26 00:00:00+00:00,17
2022-12-27 00:00:00+00:00,24
2022-12-28 00:00:00+00:00,29
2022-12-29 00:00:00+00:00,37
2022-12-31 00:00:00+00:00,39
2023-01-01 00:00:00+00:00,40
2023-01-02 00:00:00+00:00,41
2023-01-03 00:00:00+00:00,46
2023-01-04 00:00:00+00:00,50
2023-01-05 00:00:00+00:00,53
2023-01-06 00:00:00+00:00,54
2023-01-07 00:00:00+00:00,56
2023-01-08 00:00:00+00:00,57
2023-01-11 00:00:00+00:00,61
2023-01-12 00:00:00+00:00,62
2023-01-13 00:00:00+00:00,64
2023-01-15 00:00:00+00:00,65
2023-01-17 00:00:00+00:00,71
2023-01-19 00:00:00+00:00,72
2023-01-20 00:00:00+00:00,73
2023-01-21 00:00:00+00:00,74
2023-01-23 00:00:00+00:00,75
2023-01-24 00:00:00+00:00,77
2023-01-25 00:00:00+00:00,78
2023-01-26 00:00:00+00:00,80
2023-01-27 00:00:00+00:00,82
2023-01-30 00:00:00+00:00,84
2023-01-31 00:00:00+00:00,193
2023-02-01 00:00:00+00:00,240
2023-02-02 00:00:00+00:00,278
2023-02-03 00:00:00+00:00,301
2023-02-04 00:00:00+00:00,304
2023-02-05 00:00:00+00:00,310
2023-02-06 00:00:00+00:00,321
2023-02-07 00:00:00+00:00,328
2023-02-08 00:00:00+00:00,334
2023-02-09 00:00:00+00:00,337
2023-02-10 00:00:00+00:00,341
2023-02-11 00:00:00+00:00,350
2023-02-12 00:00:00+00:00,353
2023-02-13 00:00:00+00:00,356
2023-02-14 00:00:00+00:00,360
2023-02-15 00:00:00+00:00,364
2023-02-16 00:00:00+00:00,377
2023-02-17 00:00:00+00:00,379
2023-02-18 00:00:00+00:00,381
2023-02-20 00:00:00+00:00,385
2023-02-21 00:00:00+00:00,387
2023-02-22 00:00:00+00:00,389
2023-02-23 00:00:00+00:00,391
2023-02-24 00:00:00+00:00,393
2023-02-25 00:00:00+00:00,396
2023-02-26 00:00:00+00:00,398
2023-02-27 00:00:00+00:00,402
2023-02-28 00:00:00+00:00,405
2023-03-01 00:00:00+00:00,408
2023-03-02 00:00:00+00:00,411
2023-03-03 00:00:00+00:00,415
2023-03-05 00:00:00+00:00,416
2023-03-06 00:00:00+00:00,418
2023-03-07 00:00:00+00:00,423
2023-03-08 00:00:00+00:00,424
2023-03-09 00:00:00+00:00,427
2023-03-10 00:00:00+00:00,429
2023-03-11 00:00:00+00:00,430
2023-03-12 00:00:00+00:00,435
2023-03-13 00:00:00+00:00,439
2023-03-14 00:00:00+00:00,443
2023-03-15 00:00:00+00:00,445
2023-03-16 00:00:00+00:00,447
2023-03-17 00:00:00+00:00,449
2023-03-18 00:00:00+00:00,450
2023-03-20 00:00:00+00:00,453
2023-03-21 00:00:00+00:00,454
2023-03-22 00:00:00+00:00,458
2023-03-23 00:00:00+00:00,459
2023-03-24 00:00:00+00:00,462
2023-03-25 00:00:00+00:00,464
2023-03-26 00:00:00+00:00,465
2023-03-27 00:00:00+00:00,468
2023-03-28 00:00:00+00:00,469
2023-03-29 00:00:00+00:00,472
2023-03-30 00:00:00+00:00,474
2023-03-31 00:00:00+00:00,475
2023-04-01 00:00:00+00:00,477
2023-04-02 00:00:00+00:00,479
2023-04-03 00:00:00+00:00,482
2023-04-04 00:00:00+00:00,484
2023-04-05 00:00:00+00:00,486
2023-04-07 00:00:00+00:00,487
2023-04-08 00:00:00+00:00,489
2023-04-10 00:00:00+00:00,492
2023-04-11 00:00:00+00:00,493
2023-04-12 00:00:00+00:00,497
2023-04-13 00:00:00+00:00,502
2023-04-14 00:00:00+00:00,503
2023-04-15 00:00:00+00:00,504
2023-04-16 00:00:00+00:00,505
2023-04-17 00:00:00+00:00,509
2023-04-19 00:00:00+00:00,512
2023-04-20 00:00:00+00:00,515
2023-04-25 00:00:00+00:00,517
2023-04-26 00:00:00+00:00,519
2023-04-27 00:00:00+00:00,520
2023-04-29 00:00:00+00:00,521
2023-05-02 00:00:00+00:00,523
2023-05-03 00:00:00+00:00,524
2023-05-06 00:00:00+00:00,526
2023-05-08 00:00:00+00:00,527
2023-05-09 00:00:00+00:00,528
2023-05-10 00:00:00+00:00,530
2023-05-11 00:00:00+00:00,533
2023-05-12 00:00:00+00:00,535
2023-05-15 00:00:00+00:00,536
2023-05-16 00:00:00+00:00,538
2023-05-17 00:00:00+00:00,540
2023-05-18 00:00:00+00:00,541
2023-05-19 00:00:00+00:00,543
2023-05-20 00:00:00+00:00,545
2023-05-22 00:00:00+00:00,548
2023-05-23 00:00:00+00:00,551
2023-05-24 00:00:00+00:00,555
2023-05-25 00:00:00+00:00,559
2023-05-26 00:00:00+00:00,562
2023-05-27 00:00:00+00:00,564
2023-05-28 00:00:00+00:00,566
2023-05-29 00:00:00+00:00,569
2023-05-30 00:00:00+00:00,572
2023-05-31 00:00:00+00:00,579
2023-06-01 00:00:00+00:00,585
2023-06-02 00:00:00+00:00,589
2023-06-03 00:00:00+00:00,590
2023-06-04 00:00:00+00:00,592
2023-06-05 00:00:00+00:00,599
2023-06-06 00:00:00+00:00,602
2023-06-07 00:00:00+00:00,606
2023-06-08 00:00:00+00:00,611
2023-06-12 00:00:00+00:00,613
2023-06-13 00:00:00+00:00,614
2023-06-14 00:00:00+00:00,616
2023-06-15 00:00:00+00:00,617
2023-06-16 00:00:00+00:00,618
2023-06-18 00:00:00+00:00,619
2023-06-20 00:00:00+00:00,620
2023-06-21 00:00:00+00:00,625
2023-06-23 00:00:00+00:00,627
2023-06-25 00:00:00+00:00,628
2023-06-26 00:00:00+00:00,631
2023-06-29 00:00:00+00:00,632
2023-06-30 00:00:00+00:00,635
2023-07-03 00:00:00+00:00,638
2023-07-04 00:00:00+00:00,642
2023-07-05 00:00:00+00:00,665
2023-07-06 00:00:00+00:00,699
