time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,8
2022-12-26 00:00:00+00:00,18
2022-12-27 00:00:00+00:00,25
2022-12-28 00:00:00+00:00,30
2022-12-29 00:00:00+00:00,38
2022-12-31 00:00:00+00:00,40
2023-01-01 00:00:00+00:00,41
2023-01-02 00:00:00+00:00,42
2023-01-03 00:00:00+00:00,47
2023-01-04 00:00:00+00:00,51
2023-01-05 00:00:00+00:00,54
2023-01-06 00:00:00+00:00,55
2023-01-07 00:00:00+00:00,58
2023-01-08 00:00:00+00:00,59
2023-01-10 00:00:00+00:00,60
2023-01-11 00:00:00+00:00,65
2023-01-12 00:00:00+00:00,66
2023-01-13 00:00:00+00:00,68
2023-01-15 00:00:00+00:00,69
2023-01-17 00:00:00+00:00,75
2023-01-19 00:00:00+00:00,76
2023-01-20 00:00:00+00:00,77
2023-01-21 00:00:00+00:00,78
2023-01-23 00:00:00+00:00,79
2023-01-24 00:00:00+00:00,81
2023-01-25 00:00:00+00:00,82
2023-01-26 00:00:00+00:00,84
2023-01-27 00:00:00+00:00,86
2023-01-28 00:00:00+00:00,87
2023-01-30 00:00:00+00:00,89
2023-01-31 00:00:00+00:00,200
2023-02-01 00:00:00+00:00,247
2023-02-02 00:00:00+00:00,286
2023-02-03 00:00:00+00:00,310
2023-02-04 00:00:00+00:00,313
2023-02-05 00:00:00+00:00,319
2023-02-06 00:00:00+00:00,330
2023-02-07 00:00:00+00:00,338
2023-02-08 00:00:00+00:00,345
2023-02-09 00:00:00+00:00,348
2023-02-10 00:00:00+00:00,352
2023-02-11 00:00:00+00:00,361
2023-02-12 00:00:00+00:00,364
2023-02-13 00:00:00+00:00,367
2023-02-14 00:00:00+00:00,372
2023-02-15 00:00:00+00:00,376
2023-02-16 00:00:00+00:00,389
2023-02-17 00:00:00+00:00,391
2023-02-18 00:00:00+00:00,393
2023-02-20 00:00:00+00:00,398
2023-02-21 00:00:00+00:00,400
2023-02-22 00:00:00+00:00,402
2023-02-23 00:00:00+00:00,405
2023-02-24 00:00:00+00:00,407
2023-02-25 00:00:00+00:00,410
2023-02-26 00:00:00+00:00,412
2023-02-27 00:00:00+00:00,416
2023-02-28 00:00:00+00:00,419
2023-03-01 00:00:00+00:00,423
2023-03-02 00:00:00+00:00,426
2023-03-03 00:00:00+00:00,430
2023-03-05 00:00:00+00:00,431
2023-03-06 00:00:00+00:00,433
2023-03-07 00:00:00+00:00,438
2023-03-08 00:00:00+00:00,439
2023-03-09 00:00:00+00:00,442
2023-03-10 00:00:00+00:00,444
2023-03-11 00:00:00+00:00,445
