time_iso8601,forks_cumulative
2022-12-25 00:00:00+00:00,6
2022-12-26 00:00:00+00:00,16
2022-12-27 00:00:00+00:00,23
2022-12-28 00:00:00+00:00,28
2022-12-29 00:00:00+00:00,36
2022-12-31 00:00:00+00:00,38
2023-01-01 00:00:00+00:00,39
2023-01-02 00:00:00+00:00,40
2023-01-03 00:00:00+00:00,45
2023-01-04 00:00:00+00:00,49
2023-01-05 00:00:00+00:00,52
2023-01-06 00:00:00+00:00,53
2023-01-07 00:00:00+00:00,55
2023-01-08 00:00:00+00:00,56
2023-01-11 00:00:00+00:00,60
2023-01-12 00:00:00+00:00,61
2023-01-13 00:00:00+00:00,63
2023-01-15 00:00:00+00:00,64
2023-01-17 00:00:00+00:00,70
2023-01-19 00:00:00+00:00,71
2023-01-20 00:00:00+00:00,72
2023-01-21 00:00:00+00:00,73
2023-01-23 00:00:00+00:00,74
2023-01-24 00:00:00+00:00,76
2023-01-25 00:00:00+00:00,77
2023-01-26 00:00:00+00:00,79
2023-01-27 00:00:00+00:00,81
2023-01-30 00:00:00+00:00,83
2023-01-31 00:00:00+00:00,188
2023-02-01 00:00:00+00:00,235
2023-02-02 00:00:00+00:00,273
2023-02-03 00:00:00+00:00,296
2023-02-04 00:00:00+00:00,299
2023-02-05 00:00:00+00:00,305
2023-02-06 00:00:00+00:00,316
2023-02-07 00:00:00+00:00,323
2023-02-08 00:00:00+00:00,328
2023-02-09 00:00:00+00:00,331
2023-02-10 00:00:00+00:00,335
2023-02-11 00:00:00+00:00,344
2023-02-12 00:00:00+00:00,347
2023-02-13 00:00:00+00:00,349
2023-02-14 00:00:00+00:00,352
2023-02-15 00:00:00+00:00,355
2023-02-16 00:00:00+00:00,368
2023-02-17 00:00:00+00:00,370
2023-02-18 00:00:00+00:00,372
2023-02-20 00:00:00+00:00,376
2023-02-21 00:00:00+00:00,378
2023-02-22 00:00:00+00:00,380
2023-02-23 00:00:00+00:00,382
2023-02-24 00:00:00+00:00,384
2023-02-25 00:00:00+00:00,387
2023-02-26 00:00:00+00:00,389
2023-02-27 00:00:00+00:00,393
2023-02-28 00:00:00+00:00,396
2023-03-01 00:00:00+00:00,399
2023-03-02 00:00:00+00:00,402
2023-03-03 00:00:00+00:00,406
2023-03-05 00:00:00+00:00,407
2023-03-06 00:00:00+00:00,409
2023-03-07 00:00:00+00:00,414
2023-03-08 00:00:00+00:00,415
2023-03-09 00:00:00+00:00,418
2023-03-10 00:00:00+00:00,420
2023-03-11 00:00:00+00:00,421
2023-03-12 00:00:00+00:00,426
2023-03-13 00:00:00+00:00,430
2023-03-14 00:00:00+00:00,434
2023-03-15 00:00:00+00:00,435
2023-03-16 00:00:00+00:00,437
2023-03-17 00:00:00+00:00,439
2023-03-18 00:00:00+00:00,440
2023-03-20 00:00:00+00:00,442
2023-03-21 00:00:00+00:00,443
2023-03-22 00:00:00+00:00,447
2023-03-23 00:00:00+00:00,448
2023-03-24 00:00:00+00:00,451
2023-03-25 00:00:00+00:00,452
2023-03-26 00:00:00+00:00,453
2023-03-27 00:00:00+00:00,456
2023-03-28 00:00:00+00:00,457
2023-03-29 00:00:00+00:00,459
2023-03-30 00:00:00+00:00,461
2023-03-31 00:00:00+00:00,462
2023-04-01 00:00:00+00:00,464
2023-04-02 00:00:00+00:00,466
2023-04-03 00:00:00+00:00,469
2023-04-04 00:00:00+00:00,471
2023-04-05 00:00:00+00:00,473
2023-04-07 00:00:00+00:00,474
2023-04-08 00:00:00+00:00,476
2023-04-10 00:00:00+00:00,479
2023-04-11 00:00:00+00:00,480
2023-04-12 00:00:00+00:00,484
2023-04-13 00:00:00+00:00,488
2023-04-14 00:00:00+00:00,489
2023-04-15 00:00:00+00:00,490
2023-04-16 00:00:00+00:00,491
2023-04-17 00:00:00+00:00,495
2023-04-19 00:00:00+00:00,498
2023-04-20 00:00:00+00:00,501
2023-04-25 00:00:00+00:00,503
2023-04-26 00:00:00+00:00,505
2023-04-29 00:00:00+00:00,506
2023-05-02 00:00:00+00:00,508
2023-05-03 00:00:00+00:00,509
2023-05-06 00:00:00+00:00,511
2023-05-08 00:00:00+00:00,512
2023-05-09 00:00:00+00:00,513
2023-05-10 00:00:00+00:00,515
2023-05-11 00:00:00+00:00,518
2023-05-12 00:00:00+00:00,520
2023-05-15 00:00:00+00:00,521
2023-05-16 00:00:00+00:00,523
2023-05-17 00:00:00+00:00,525
2023-05-18 00:00:00+00:00,526
2023-05-19 00:00:00+00:00,527
2023-05-20 00:00:00+00:00,529
2023-05-22 00:00:00+00:00,532
2023-05-23 00:00:00+00:00,535
2023-05-24 00:00:00+00:00,538
2023-05-25 00:00:00+00:00,542
2023-05-26 00:00:00+00:00,545
2023-05-27 00:00:00+00:00,546
2023-05-28 00:00:00+00:00,547
2023-05-29 00:00:00+00:00,550
2023-05-30 00:00:00+00:00,553
2023-05-31 00:00:00+00:00,559
2023-06-01 00:00:00+00:00,565
2023-06-02 00:00:00+00:00,569
2023-06-03 00:00:00+00:00,570
2023-06-04 00:00:00+00:00,572
2023-06-05 00:00:00+00:00,579
2023-06-06 00:00:00+00:00,581
2023-06-07 00:00:00+00:00,585
2023-06-08 00:00:00+00:00,590
2023-06-12 00:00:00+00:00,592
2023-06-13 00:00:00+00:00,593
2023-06-14 00:00:00+00:00,595
2023-06-15 00:00:00+00:00,596
2023-06-16 00:00:00+00:00,597
2023-06-18 00:00:00+00:00,598
2023-06-20 00:00:00+00:00,599
2023-06-21 00:00:00+00:00,603
2023-06-23 00:00:00+00:00,605
2023-06-25 00:00:00+00:00,606
2023-06-26 00:00:00+00:00,608
2023-06-29 00:00:00+00:00,609
2023-06-30 00:00:00+00:00,612
2023-07-03 00:00:00+00:00,614
2023-07-04 00:00:00+00:00,617
2023-07-05 00:00:00+00:00,640
2023-07-06 00:00:00+00:00,674
2023-07-07 00:00:00+00:00,677
2023-07-10 00:00:00+00:00,679
2023-07-11 00:00:00+00:00,684
2023-07-12 00:00:00+00:00,685
2023-07-14 00:00:00+00:00,688
2023-07-15 00:00:00+00:00,690
2023-07-17 00:00:00+00:00,692
2023-07-18 00:00:00+00:00,694
2023-07-20 00:00:00+00:00,696
2023-07-21 00:00:00+00:00,697
2023-07-22 00:00:00+00:00,699
2023-07-23 00:00:00+00:00,700
2023-07-24 00:00:00+00:00,702
2023-07-25 00:00:00+00:00,703
2023-07-26 00:00:00+00:00,706
2023-07-27 00:00:00+00:00,709
2023-07-28 00:00:00+00:00,712
2023-07-31 00:00:00+00:00,715
2023-08-01 00:00:00+00:00,716
2023-08-02 00:00:00+00:00,717
2023-08-03 00:00:00+00:00,718
2023-08-04 00:00:00+00:00,719
2023-08-05 00:00:00+00:00,721
2023-08-06 00:00:00+00:00,723
2023-08-07 00:00:00+00:00,725
2023-08-10 00:00:00+00:00,726
2023-08-12 00:00:00+00:00,728
2023-08-14 00:00:00+00:00,729
2023-08-15 00:00:00+00:00,733
2023-08-16 00:00:00+00:00,736
2023-08-17 00:00:00+00:00,746
2023-08-18 00:00:00+00:00,752
2023-08-19 00:00:00+00:00,755
2023-08-20 00:00:00+00:00,756
2023-08-21 00:00:00+00:00,758
