time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-14 00:00:00+00:00,0,0,25,8
2022-12-15 00:00:00+00:00,0,0,15,3
2022-12-16 00:00:00+00:00,0,0,6,5
2022-12-17 00:00:00+00:00,0,0,1,1
2022-12-19 00:00:00+00:00,0,0,22,8
2022-12-20 00:00:00+00:00,0,0,26,2
2022-12-21 00:00:00+00:00,0,0,93,5
2022-12-22 00:00:00+00:00,0,0,36,9
2022-12-23 00:00:00+00:00,4,2,111,19
2022-12-24 00:00:00+00:00,0,0,15,4
2022-12-25 00:00:00+00:00,320,59,15557,7241
2022-12-26 00:00:00+00:00,371,82,18083,4890
2022-12-27 00:00:00+00:00,387,70,3820,1210
2022-12-28 00:00:00+00:00,572,80,5293,1157
2022-12-29 00:00:00+00:00,1366,84,4470,910
2022-12-30 00:00:00+00:00,233,55,1731,445
2022-12-31 00:00:00+00:00,28,23,1045,574
2023-01-01 00:00:00+00:00,79,32,1923,767
2023-01-02 00:00:00+00:00,71,42,1406,426
